Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,926.01 USD",−2.34%,1.64 T USD,43.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,127.07 USD",−0.78%,256.53 B USD,25.29 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.03%,142.8 B USD,86.93 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2009 USD,−2.24%,127.75 B USD,7.7 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.73 USD,−2.12%,80.6 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.42 USD,−4.86%,65.88 B USD,4.5 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.02%,58.29 B USD,11.37 B USD,58.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75207 USD,−3.61%,26.49 B USD,1.83 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17670 USD,−4.47%,26.22 B USD,2.18 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23726 USD,−1.49%,22.55 B USD,761.1 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4342 USD,+2.41%,10.38 B USD,871.71 M USD,7.24 B,—
LINKChainlink,12,14.210 USD,−3.08%,9.07 B USD,623.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7321 USD,+0.54%,8.99 B USD,4.24 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21150 USD,−1.55%,8.93 B USD,455.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26887 USD,−0.58%,8.26 B USD,335.37 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.770 USD,−4.65%,7.77 B USD,410.15 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3890 USD,−1.54%,7.57 B USD,915.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012740 USD,+2.89%,7.5 B USD,352.85 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,97.606 USD,−2.02%,7.37 B USD,931.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,368.08 USD,−1.14%,7.3 B USD,427.53 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
