Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,185.26 USD",−0.90%,1.89 T USD,38.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,659.36 USD",−2.57%,320.6 B USD,23.56 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5265 USD,−4.95%,146.08 B USD,5.38 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99953 USD,−0.04%,141.7 B USD,86 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,639.20 USD,−3.85%,91.07 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.14 USD,−5.26%,82.14 B USD,6.72 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,56.22 B USD,8.24 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24981 USD,−3.23%,37 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74294 USD,−7.15%,26.16 B USD,895.93 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24157 USD,+1.30%,20.8 B USD,636.62 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.589 USD,−7.18%,11.22 B USD,544.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,130.94 USD,+6.14%,9.89 B USD,1.42 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32230 USD,−3.41%,9.88 B USD,213.38 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.196 USD,−6.61%,9.6 B USD,387.45 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0243 USD,−5.69%,9.34 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6647 USD,−2.08%,9.14 B USD,136.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7878 USD,−0.35%,9.05 B USD,642.12 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015132 USD,−3.81%,8.92 B USD,234.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20576 USD,−3.46%,8.62 B USD,244.23 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.716 USD,−7.08%,7.92 B USD,409.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5556 USD,+4.09%,7.35 B USD,290.98 M USD,972.9 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7269 USD,−3.31%,7.33 B USD,233.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,313.48 USD,−3.05%,6.22 B USD,255.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99879 USD,−0.07%,6.07 B USD,96.17 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7349 USD,−7.06%,5.68 B USD,370.82 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4851 USD,−3.84%,5.7 B USD,191.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.06%,5.36 B USD,249.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.13 USD,+0.66%,4.37 B USD,66.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092045 USD,−7.86%,3.87 B USD,781.8 M USD,420.69 T,Memes
AAVEAave,30,247.37 USD,−5.43%,3.73 B USD,316.79 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1810 USD,−3.33%,3.73 B USD,257.44 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1064 USD,−4.24%,3.68 B USD,170.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0347 USD,−3.79%,3.48 B USD,177.61 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.6107 USD,−4.40%,3.3 B USD,201.09 M USD,587.36 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.294 USD,−5.70%,3.26 B USD,1.19 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.6955 USD,−4.47%,3.22 B USD,80.75 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
