Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,262.22 USD",+8.98%,1.85 T USD,75.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,371.92 USD",+7.33%,286.02 B USD,38.97 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6857 USD,+19.19%,155.64 B USD,22.35 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99973 USD,+0.01%,142.4 B USD,163.4 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,606.27 USD,+0.19%,86.38 B USD,2.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.63 USD,+16.61%,83.58 B USD,14.15 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.03%,56.42 B USD,16.99 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00501 USD,+53.73%,35.39 B USD,11.42 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22259 USD,+8.95%,33 B USD,4.09 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24305 USD,+3.54%,20.92 B USD,829.08 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.599 USD,+13.82%,10.59 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.25039 USD,+1.11%,10.49 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.33030 USD,+5.03%,10.14 B USD,966.61 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.794 USD,+9.02%,9.85 B USD,909.14 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9834 USD,+5.06%,9.46 B USD,1.54 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7286 USD,+0.49%,8.99 B USD,7.72 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,117.39 USD,−1.28%,8.87 B USD,2.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3622 USD,+1.50%,8.39 B USD,208.22 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014170 USD,+3.90%,8.35 B USD,474.16 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9870 USD,+8.44%,7.75 B USD,431.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3811 USD,−1.41%,7.19 B USD,190.63 M USD,974.6 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.662 USD,+6.04%,6.57 B USD,335.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,340.58 USD,+6.61%,6.76 B USD,463.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5794 USD,+11.80%,5.5 B USD,503.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,+0.02%,5.46 B USD,120.46 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,233.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9674 USD,+7.50%,4.78 B USD,272.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.57 USD,+2.84%,4.29 B USD,78.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3144 USD,+3.13%,3.94 B USD,348.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3901 USD,+2.38%,3.77 B USD,349.1 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1596 USD,+16.04%,3.66 B USD,436.78 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000084100 USD,+9.08%,3.54 B USD,1.23 B USD,420.69 T,Memes
ICPInternet Computer,33,6.8314 USD,+3.64%,3.29 B USD,141.58 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,210.60 USD,+9.91%,3.18 B USD,446.03 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,15.615 USD,+15.41%,3.12 B USD,4.08 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.160 USD,+5.47%,3.04 B USD,270.36 M USD,150.97 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.539 USD,+0.32%,2.79 B USD,8.94 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,330.20 USD,+1.79%,2.78 B USD,231.35 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76797 USD,+3.81%,2.58 B USD,101.2 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.030499 USD,+7.88%,2.47 B USD,127.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28317 USD,+2.34%,2.43 B USD,205.47 M USD,8.59 B,—
ALGOAlgorand,42,0.27540 USD,+11.79%,2.33 B USD,431.2 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.084402 USD,+15.30%,2.24 B USD,198.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.085654 USD,+10.39%,2.21 B USD,153.64 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2144 USD,+11.89%,2.18 B USD,137.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3642 USD,+4.77%,2.16 B USD,300.49 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.8493 USD,−7.83%,2.11 B USD,216.43 M USD,546.89 M,—
JUPJupiter,48,0.75838 USD,+1.99%,2.04 B USD,301.58 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99886 USD,+0.05%,2.04 B USD,11.68 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),50,0.68230 USD,−6.48%,1.97 B USD,305.12 M USD,2.88 B,Layer 1
GTGateToken,51,22.137 USD,+5.24%,1.96 B USD,27.85 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.43462 USD,+4.85%,1.92 B USD,345.53 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6219 USD,+3.70%,1.81 B USD,210.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1055 USD,+4.58%,1.79 B USD,254.38 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.69557 USD,+8.02%,1.66 B USD,186.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.1849 USD,−2.12%,1.55 B USD,435.9 M USD,250 M,—
DEXEDeXe,57,18.326 USD,+1.38%,1.53 B USD,11.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.884 USD,+3.70%,1.46 B USD,3.37 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.603 USD,+7.20%,1.35 B USD,153.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.41687 USD,+5.50%,1.34 B USD,549.35 M USD,3.22 B,DeFi
WLDWorldcoin,61,1.2083 USD,+10.86%,1.3 B USD,346.94 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.081069 USD,−0.06%,1.27 B USD,50 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,518.08 USD",−7.32%,1.29 B USD,247.79 M USD,852.64 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.71046 USD,+2.26%,1.26 B USD,62.1 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.82707 USD,+4.61%,1.25 B USD,101.31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2287 USD,+6.27%,1.23 B USD,39.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25368 USD,+3.54%,1.18 B USD,194.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3135 USD,+7.18%,1.18 B USD,204.18 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12263 USD,+4.48%,1.17 B USD,94.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47850 USD,+8.19%,1.15 B USD,229.77 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.368 USD,+1.45%,1.13 B USD,46.89 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014320 USD,+7.63%,1.11 B USD,199.3 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017956 USD,+7.42%,1.06 B USD,19.18 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019106 USD,+7.09%,944.7 M USD,96.34 M USD,49.44 B,Internet of things
EOSEOS,75,0.61067 USD,+8.87%,946.58 M USD,195.28 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23784 USD,+14.47%,868.24 M USD,278.27 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.82174 USD,+8.52%,848.7 M USD,46.75 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.33924 USD,+7.09%,836.01 M USD,184.05 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,79,7.7157 USD,−12.50%,829.28 M USD,346.64 M USD,107.48 M,Layer 1
JTOJito,80,2.6519 USD,+10.68%,795.73 M USD,84.71 M USD,300.06 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,81,22.689 USD,+7.58%,807.39 M USD,163.76 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,82,0.000083510 USD,+4.76%,803.37 M USD,184.72 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,83,1.2302 USD,+6.96%,794.89 M USD,17.49 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020812 USD,+7.46%,787.24 M USD,163.67 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
WIFdogwifhat,85,0.77093 USD,+15.87%,770.04 M USD,903.27 M USD,998.84 M,Memes
FLOWFlow,86,0.49095 USD,+3.91%,769.15 M USD,44.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
