Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,288.17 USD",+0.05%,1.67 T USD,11.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.46 USD",+1.24%,240.96 B USD,6.59 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.03%,143.46 B USD,34.97 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3891 USD,−0.91%,138.95 B USD,1.92 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.87 USD,−1.67%,89.17 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.86 USD,+0.75%,66.29 B USD,1.83 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,59.61 B USD,4.49 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16925 USD,+0.36%,25.14 B USD,474.41 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70619 USD,−1.10%,24.89 B USD,473.49 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23563 USD,−0.30%,22.39 B USD,397.98 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.444 USD,+2.67%,9.49 B USD,192.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7805 USD,+0.23%,9.04 B USD,1.66 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6330 USD,+0.78%,9.02 B USD,106.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27761 USD,−1.06%,8.54 B USD,118.13 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
