Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,053.00 USD",−1.16%,1.65 T USD,14.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.24 USD",−1.62%,215.67 B USD,5.82 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,144.03 B USD,33.99 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1269 USD,−0.28%,123.95 B USD,2.24 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.47 USD,−1.10%,84.27 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.97 USD,−3.40%,61.22 B USD,1.74 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.54 B USD,4.4 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16762 USD,−1.78%,24.93 B USD,652 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64827 USD,−2.17%,22.87 B USD,416.78 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23760 USD,−0.57%,22.57 B USD,306.32 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0562 USD,−5.16%,8.37 B USD,1.61 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.644 USD,−2.65%,8.31 B USD,185.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2655 USD,−3.84%,8.08 B USD,126.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25070 USD,−3.52%,7.72 B USD,141.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.814 USD,−1.85%,7.4 B USD,127.13 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012280 USD,−0.08%,7.24 B USD,113.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2028 USD,−3.24%,7.16 B USD,485.31 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16124 USD,−2.20%,6.81 B USD,114.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.790 USD,−2.96%,6.18 B USD,245.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9372 USD,−2.71%,6.16 B USD,105.05 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2619 USD,−0.49%,6.05 B USD,35.61 M USD,965.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.59 USD,−0.57%,5.95 B USD,143.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00023 USD,+0.01%,5.37 B USD,51.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4470 USD,−1.92%,5.34 B USD,31.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99901 USD,−0.02%,5.23 B USD,68.92 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.839 USD,−4.10%,3.95 B USD,52.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,213.89 USD,−0.94%,3.95 B USD,51.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,28,0.56505 USD,+7.35%,3.85 B USD,1.37 B USD,6.82 B,Layer 1
UNIUniswap,29,5.7943 USD,−2.29%,3.64 B USD,58.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.794 USD,+5.78%,3.11 B USD,15.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069770 USD,−3.05%,2.94 B USD,439.12 M USD,420.69 T,Memes
APTAptos,32,4.8224 USD,−1.86%,2.92 B USD,70.53 M USD,604.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4081 USD,−3.49%,2.89 B USD,84.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80245 USD,−2.04%,2.54 B USD,91 M USD,3.16 B,Made in America
MNTMantle,35,0.73548 USD,−0.31%,2.47 B USD,206.45 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.090788 USD,−4.30%,2.41 B USD,22.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9752 USD,−1.95%,2.4 B USD,55.72 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.749 USD,−3.18%,2.38 B USD,67.83 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,149.73 USD,−1.52%,2.26 B USD,130.65 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99484 USD,−0.07%,2.18 B USD,1.32 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18627 USD,−2.26%,1.94 B USD,41.9 M USD,10.4 B,—
GTGateToken,42,22.207 USD,−1.10%,1.91 B USD,6.19 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7955 USD,−4.01%,1.87 B USD,120.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,44,218.18 USD,−1.23%,1.87 B USD,43.89 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021548 USD,−2.80%,1.85 B USD,27.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1096 USD,−2.64%,1.82 B USD,162.61 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31940 USD,+1.75%,1.77 B USD,130.78 M USD,5.55 B,DeFi
FILFilecoin,48,2.6899 USD,−3.31%,1.74 B USD,110.38 M USD,647.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063299 USD,−2.99%,1.64 B USD,69.75 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1340 USD,−3.45%,1.62 B USD,33.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6611 USD,−3.16%,1.56 B USD,45.63 M USD,587.94 M,—
ALGOAlgorand,52,0.18044 USD,−3.56%,1.54 B USD,58.42 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49245 USD,−1.59%,1.42 B USD,87.5 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30680 USD,−2.18%,1.42 B USD,56.24 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.772 USD,−0.52%,1.24 B USD,9.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.734 USD,−4.56%,1.22 B USD,1.12 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.76127 USD,−3.37%,1.19 B USD,292.51 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.69155 USD,−2.80%,1.15 B USD,68.83 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,333.20 USD",−1.57%,1.13 B USD,42.41 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38756 USD,−3.84%,1.1 B USD,34.29 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1610 USD,+0.23%,1.08 B USD,43.61 M USD,259.2 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067834 USD,−0.24%,1.06 B USD,26.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
