Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,616.21 USD",−0.00%,1.9 T USD,38.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,699.08 USD",+0.80%,325.4 B USD,20.55 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5440 USD,−1.28%,147.09 B USD,5.03 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99964 USD,−0.02%,141.71 B USD,82.86 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.99 USD,+0.58%,93.32 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.29 USD,+0.36%,82.21 B USD,5.76 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.03%,56.22 B USD,8.05 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25251 USD,+0.39%,37.4 B USD,1.38 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75634 USD,−3.65%,26.63 B USD,880.86 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24302 USD,+1.67%,20.92 B USD,618.31 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.883 USD,−1.70%,11.41 B USD,505.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33042 USD,+0.98%,10.13 B USD,233.4 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,134.02 USD,+8.53%,10.12 B USD,1.67 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
