Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,776.38 USD",−6.17%,1.62 T USD,51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,771.89 USD",−7.12%,213.8 B USD,24.13 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.04%,144.2 B USD,100.56 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0075 USD,−7.22%,116.85 B USD,7.32 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.89 USD,−3.13%,83.76 B USD,2.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00005 USD,+0.00%,60.75 B USD,17.39 B USD,60.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.63 USD,−13.32%,58.25 B USD,6.56 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15763 USD,−9.25%,23.44 B USD,1.7 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23474 USD,−1.32%,22.3 B USD,593.41 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62764 USD,−9.13%,22.14 B USD,1.16 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5851 USD,−11.18%,8.83 B USD,283.92 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4112 USD,+0.06%,8.69 B USD,4.6 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.456 USD,−11.21%,8.18 B USD,643.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25443 USD,−6.89%,7.83 B USD,256.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.907 USD,−8.87%,7.43 B USD,498.77 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
