Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,347.45 USD",−0.85%,1.69 T USD,14.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,154.61 USD",+1.03%,259.85 B USD,9.68 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.00%,142.77 B USD,40.07 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2630 USD,−3.19%,131.35 B USD,3 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.51 USD,−2.40%,82.85 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.16 USD,−0.77%,69.8 B USD,1.97 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.01%,58.11 B USD,3.69 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.78330 USD,−3.08%,27.59 B USD,1.12 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18695 USD,−4.37%,27.73 B USD,920.08 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24091 USD,−3.92%,22.9 B USD,490.53 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3951 USD,−23.19%,10.06 B USD,500.63 M USD,7.21 B,—
LINKChainlink,12,14.907 USD,−3.67%,9.51 B USD,340.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21773 USD,−4.97%,9.19 B USD,248.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7026 USD,−1.08%,8.97 B USD,1.52 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27228 USD,−1.72%,8.36 B USD,162.11 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.889 USD,+0.80%,8.24 B USD,277.81 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
