Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,988.60 USD",+6.62%,1.63 T USD,76.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,609.75 USD",+10.06%,194.26 B USD,33.34 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.04%,144.32 B USD,127.32 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0050 USD,+11.06%,116.84 B USD,8.5 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.67 USD,+5.22%,82.59 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.75 USD,+10.59%,60.2 B USD,6.55 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.02%,59.94 B USD,20.36 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15708 USD,+8.53%,23.37 B USD,2.08 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24273 USD,+6.34%,23.05 B USD,806.07 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62314 USD,+9.77%,21.99 B USD,1.48 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3829 USD,+2.48%,8.67 B USD,5.32 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.408 USD,+10.99%,8.15 B USD,696.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0347 USD,−0.10%,7.52 B USD,251.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.201 USD,+9.38%,7.57 B USD,553.1 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23599 USD,+6.69%,7.26 B USD,282.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16996 USD,+11.24%,7.18 B USD,616.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1495 USD,+10.94%,6.99 B USD,1.9 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011938 USD,+9.37%,7.03 B USD,335.27 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7595 USD,+7.45%,6.5 B USD,196.42 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,299.31 USD,+9.15%,5.94 B USD,331.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.444 USD,+6.34%,5.62 B USD,702.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5893 USD,+4.22%,5.62 B USD,292.68 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00022 USD,+0.03%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2902 USD,+5.12%,5.15 B USD,292 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99902 USD,+0.06%,5.07 B USD,86.55 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.511 USD,+10.25%,4.51 B USD,225.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60055 USD,+7.37%,4.11 B USD,279.51 M USD,6.84 B,Layer 1
XMRMonero,28,203.16 USD,+4.36%,3.75 B USD,74.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2650 USD,+9.61%,3.31 B USD,187.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.030 USD,+6.03%,3.24 B USD,18.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067682 USD,+9.05%,2.85 B USD,1.04 B USD,420.69 T,Memes
APTAptos,32,4.6309 USD,+5.54%,2.8 B USD,181.55 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.84256 USD,+16.64%,2.66 B USD,375 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0769 USD,+8.39%,2.49 B USD,348.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0048 USD,+7.83%,2.42 B USD,96.16 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69660 USD,+5.10%,2.34 B USD,408.6 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087545 USD,+7.56%,2.33 B USD,35.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.054 USD,+7.77%,2.28 B USD,127.53 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,140.09 USD,+9.83%,2.12 B USD,358.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,236.15 USD,+18.60%,2.02 B USD,191.62 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18398 USD,+7.48%,1.91 B USD,120.48 M USD,10.4 B,—
VETVeChain,42,0.021930 USD,+8.57%,1.89 B USD,75.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,22.145 USD,+5.99%,1.9 B USD,24.09 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99861 USD,+0.08%,1.83 B USD,3.49 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.4571 USD,+4.75%,1.74 B USD,158.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.066802 USD,+10.75%,1.74 B USD,144.93 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,47,3.3245 USD,+12.22%,1.72 B USD,170.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,48,0.30989 USD,+9.72%,1.72 B USD,247.71 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0585 USD,+6.96%,1.61 B USD,671.37 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4257 USD,+5.90%,1.57 B USD,169.75 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17761 USD,+11.59%,1.52 B USD,136.36 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5375 USD,+8.51%,1.5 B USD,114.53 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47882 USD,+18.68%,1.38 B USD,283.75 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28529 USD,+6.00%,1.32 B USD,199.24 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.822 USD,+1.87%,1.32 B USD,12.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.3613 USD,+10.84%,1.3 B USD,2.51 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,328.21 USD",+8.21%,1.13 B USD,166.33 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.3693 USD,+5.09%,1.13 B USD,102.09 M USD,259.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,59,0.67872 USD,+1.64%,1.06 B USD,275.13 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.65669 USD,+10.10%,1.09 B USD,168.33 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37188 USD,+10.32%,1.06 B USD,84.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.42624 USD,+9.87%,1.02 B USD,174.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066076 USD,+3.56%,1.04 B USD,56.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.61384 USD,+11.66%,933.53 M USD,52.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014880 USD,+30.25%,936.58 M USD,50.2 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70858 USD,+12.48%,880.67 M USD,185.02 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000108216 USD,+10.82%,848.18 M USD,135.75 M USD,78.38 T,"Memes, Made in America"
FFORMFour,68,2.0395 USD,+2.21%,778.82 M USD,22.32 M USD,381.87 M,Gaming
MOVEMovement,69,0.32297 USD,+7.89%,791.28 M USD,74.23 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,65.205 USD,+4.89%,787.2 M USD,40.45 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99984 USD,+0.02%,794.98 M USD,153.75 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,7.9866 USD,+11.21%,798.43 M USD,101.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.078943 USD,+8.04%,771.68 M USD,55.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,74,"3,124.15 USD",+2.91%,770.18 M USD,36.28 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,75,0.75499 USD,+5.57%,754.99 M USD,36.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,76,0.72987 USD,+37.42%,729.87 M USD,458.67 M USD,1 B,Memes
SEISei,77,0.15287 USD,+8.78%,746.37 M USD,94.76 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,78,0.40500 USD,+4.86%,726.1 M USD,45.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,137.45 USD",+3.04%,703.41 M USD,129.02 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50790 USD,+10.25%,668.51 M USD,258.57 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.01270 USD,+7.01%,654.35 M USD,17 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.73192 USD,+13.72%,657.17 M USD,128.1 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25557 USD,+7.24%,634.16 M USD,87.69 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014118 USD,+9.64%,619.85 M USD,94.01 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.57990 USD,−0.63%,602.22 M USD,41.01 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.101351 USD,+6.23%,607.01 M USD,29.61 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.15893 USD,+6.36%,589.3 M USD,39.28 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,88,0.00000060425 USD,+6.26%,595.83 M USD,25.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,89,0.47968 USD,+15.00%,615.29 M USD,131.38 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ZECZcash,90,33.115 USD,−6.07%,526.09 M USD,111.97 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011111 USD,+7.07%,549.38 M USD,124.98 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,28.161 USD,+8.55%,558.98 M USD,65.95 M USD,19.85 M,"Cryptocurrencies, Scaling"
