Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,953.02 USD",−3.87%,1.65 T USD,25.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,041.80 USD",−7.79%,246.25 B USD,14.35 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,142.78 B USD,58.93 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1880 USD,−6.85%,127 B USD,5.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.04 USD,−6.19%,79.79 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.65 USD,−6.58%,65.47 B USD,3.07 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.01%,58.1 B USD,5.3 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73735 USD,−9.46%,25.97 B USD,1.49 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17147 USD,−11.69%,25.44 B USD,1.66 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23648 USD,−3.58%,22.48 B USD,527.11 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3233 USD,−21.37%,9.57 B USD,835.18 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7075 USD,−0.59%,8.97 B USD,3.02 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.955 USD,−9.58%,8.9 B USD,434.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20437 USD,−11.21%,8.63 B USD,343.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26894 USD,−4.03%,8.26 B USD,259.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.260 USD,−12.31%,7.56 B USD,293.4 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3483 USD,−7.48%,7.44 B USD,673.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.61 USD,−7.18%,7.3 B USD,735.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,364.51 USD,−6.10%,7.23 B USD,341.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011810 USD,−7.23%,6.96 B USD,254.09 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7105 USD,−8.32%,6.72 B USD,176.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0606 USD,−6.35%,6.32 B USD,196.73 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2843 USD,−3.94%,6.13 B USD,122.87 M USD,975.46 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99947 USD,−0.00%,5.45 B USD,68.67 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.01%,5.36 B USD,97.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3236 USD,−6.39%,5.19 B USD,129 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.982 USD,−4.07%,5 B USD,102.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.86 USD,−4.47%,4 B USD,41.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4730 USD,−10.26%,3.89 B USD,125.05 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.7892 USD,−2.42%,3.42 B USD,183.29 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5649 USD,−12.37%,3.05 B USD,152.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8769 USD,−9.05%,2.77 B USD,181.67 M USD,3.16 B,Made in America
AAVEAave,33,180.74 USD,−8.61%,2.73 B USD,310.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,17.942 USD,−11.65%,2.71 B USD,126.7 M USD,151.05 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5195 USD,−8.15%,2.66 B USD,73.48 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059800 USD,−11.21%,2.52 B USD,472.63 M USD,420.69 T,Memes
OKBOKB,37,41.331 USD,−6.44%,2.48 B USD,3.43 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67110 USD,−5.13%,2.26 B USD,33.81 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082136 USD,−4.07%,2.18 B USD,79.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.902 USD,−9.38%,2.18 B USD,559.41 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025162 USD,−8.21%,2.16 B USD,56.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99827 USD,−0.01%,2.11 B USD,4.3 B USD,2.11 B,Stablecoins
TAOBittensor,43,250.29 USD,−10.99%,2.11 B USD,105.08 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22393 USD,−9.27%,1.92 B USD,104.56 M USD,8.59 B,—
FILFilecoin,45,2.8104 USD,−10.42%,1.81 B USD,135.46 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20636 USD,−9.30%,1.75 B USD,106.23 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1152 USD,−5.01%,1.73 B USD,113.97 M USD,555.34 M,—
GTGateToken,48,19.902 USD,−6.02%,1.71 B USD,17.3 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.063684 USD,−9.76%,1.65 B USD,77.54 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.1242 USD,−11.86%,1.62 B USD,59.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35478 USD,−11.55%,1.57 B USD,149 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.239 USD,−2.57%,1.53 B USD,6.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8243 USD,−7.38%,1.5 B USD,101.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.86763 USD,−8.07%,1.41 B USD,119.83 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42345 USD,−5.28%,1.36 B USD,251.48 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.181 USD,−1.31%,1.37 B USD,928.35 K USD,122.61 M,Centralized-exchange
