Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,261.22 USD",+1.65%,1.67 T USD,29.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,636.30 USD",+4.02%,197.48 B USD,11.23 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.00%,144.32 B USD,55.99 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1587 USD,+7.28%,125.93 B USD,2.96 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.10 USD,+1.71%,84.78 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.11 USD,+6.30%,66.1 B USD,3.72 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,60.08 B USD,8.46 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16499 USD,+3.79%,24.55 B USD,757.84 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24955 USD,+4.92%,23.7 B USD,588.57 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65360 USD,+4.42%,23.06 B USD,569.16 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4176 USD,+0.03%,8.7 B USD,2.53 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.057 USD,+3.64%,8.58 B USD,251.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.391 USD,+1.69%,8.06 B USD,238.34 M USD,415.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24438 USD,+3.93%,7.53 B USD,142.21 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9682 USD,+0.75%,7.36 B USD,165.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012431 USD,+3.30%,7.32 B USD,143.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17288 USD,+1.37%,7.3 B USD,285.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2509 USD,+2.68%,7.32 B USD,827.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,317.40 USD,+4.92%,6.3 B USD,248.01 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3332 USD,−1.39%,6.14 B USD,73.92 M USD,969.07 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.305 USD,+1.13%,5.84 B USD,313.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6669 USD,+3.67%,5.75 B USD,110.94 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,+0.01%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4369 USD,+2.97%,5.32 B USD,99.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.839 USD,+4.31%,5.29 B USD,113.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99900 USD,+0.04%,5.01 B USD,58.84 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.73180 USD,+20.40%,5.02 B USD,517.45 M USD,6.86 B,Layer 1
XMRMonero,28,207.86 USD,+2.67%,3.83 B USD,61.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4428 USD,+4.10%,3.42 B USD,95.5 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.213 USD,+0.04%,3.19 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071245 USD,+3.27%,3 B USD,455.87 M USD,420.69 T,Memes
APTAptos,32,4.8886 USD,+2.34%,2.96 B USD,90.16 M USD,605.59 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89699 USD,−0.76%,2.83 B USD,294.81 M USD,3.16 B,Made in America
GTGateToken,34,22.404 USD,+0.93%,2.75 B USD,10.06 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1554 USD,+3.61%,2.59 B USD,132.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1872 USD,+3.93%,2.52 B USD,58.16 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090312 USD,+4.32%,2.4 B USD,26.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70932 USD,+2.62%,2.39 B USD,316.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.471 USD,+2.96%,2.34 B USD,68.52 M USD,151.49 M,"Smart contract platforms, Layer 1"
