Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,602.95 USD",+0.39%,1.9 T USD,37.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.35 USD",+1.51%,326.52 B USD,20.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5434 USD,−0.50%,147.06 B USD,4.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99972 USD,−0.02%,141.74 B USD,82.07 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.35 USD,+1.15%,92.94 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.76 USD,+2.91%,82.44 B USD,5.51 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.03%,56.23 B USD,7.57 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25217 USD,+1.11%,37.35 B USD,1.36 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75614 USD,−1.83%,26.62 B USD,894.85 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24242 USD,+1.36%,20.87 B USD,615.38 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.934 USD,+0.01%,11.44 B USD,498.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.42 USD,+10.11%,10.23 B USD,1.72 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32958 USD,+2.19%,10.1 B USD,230.43 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.656 USD,−0.57%,9.79 B USD,377.32 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1243 USD,+3.05%,9.65 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6233 USD,+0.23%,9.04 B USD,145.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015335 USD,+1.26%,9.04 B USD,212.35 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8055 USD,+0.48%,9.06 B USD,627.28 K USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20793 USD,+3.13%,8.71 B USD,236.97 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.731 USD,−8.33%,7.59 B USD,342.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5735 USD,+5.87%,7.37 B USD,394.9 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7656 USD,+1.64%,7.39 B USD,220.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.45 USD,+1.71%,6.32 B USD,251.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
