Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,075.51 USD",+1.90%,1.69 T USD,37.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,977.62 USD",+1.75%,238.56 B USD,20.11 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4800 USD,+7.15%,144.11 B USD,10.59 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.03%,143.61 B USD,78.91 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,630.16 USD,+2.72%,89.78 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.06 USD,+3.63%,66.86 B USD,3.63 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.09%,59.28 B USD,12.92 B USD,59.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72294 USD,+1.32%,25.47 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17135 USD,+1.95%,25.45 B USD,1.35 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22922 USD,−0.57%,21.78 B USD,722.8 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.413 USD,+2.60%,9.47 B USD,526.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7784 USD,−0.33%,9.03 B USD,3.15 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5920 USD,+0.51%,8.91 B USD,263.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28398 USD,+2.16%,8.73 B USD,388.8 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19109 USD,+1.09%,8.07 B USD,319.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1711 USD,+3.99%,7.99 B USD,361.4 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.801 USD,−1.29%,7.79 B USD,349.49 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4271 USD,+4.64%,7.69 B USD,839.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012700 USD,+0.77%,7.48 B USD,196.92 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.090 USD,+1.04%,6.88 B USD,589.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4075 USD,−1.50%,6.87 B USD,208.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,342.01 USD,+2.36%,6.79 B USD,344.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8666 USD,−0.46%,6.76 B USD,218.74 M USD,984.43 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6831 USD,−0.32%,5.62 B USD,126.98 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00001 USD,+0.08%,5.41 B USD,67.82 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.00%,5.37 B USD,161.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.619 USD,−2.27%,4.88 B USD,147.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7301 USD,+6.11%,4.04 B USD,296.81 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.32 USD,−0.23%,3.86 B USD,71.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4262 USD,−0.88%,3.27 B USD,139.28 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6910 USD,+2.72%,3.22 B USD,247.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073745 USD,+1.89%,3.1 B USD,879.55 M USD,420.69 T,Memes
OKBOKB,33,51.533 USD,−2.20%,3.09 B USD,16.8 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8087 USD,+0.18%,2.8 B USD,80.09 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.85661 USD,+1.96%,2.71 B USD,156.47 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.882 USD,−0.01%,2.7 B USD,150.6 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80490 USD,+0.10%,2.71 B USD,101.75 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,174.05 USD,+1.34%,2.63 B USD,327.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.183 USD,+1.40%,2.24 B USD,633.64 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025981 USD,+1.64%,2.23 B USD,78.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
