Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,170.09 USD",−0.27%,1.69 T USD,30.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,621.93 USD",−3.06%,195.76 B USD,14.03 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,144.57 B USD,59.63 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1456 USD,−0.68%,125.17 B USD,2.98 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.61 USD,−1.00%,83.43 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.93 USD,−1.80%,67.59 B USD,3.58 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,60.35 B USD,10.35 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15683 USD,−5.14%,23.35 B USD,896.96 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24761 USD,−2.99%,23.51 B USD,610.35 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62891 USD,−3.59%,22.19 B USD,673.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4265 USD,+0.26%,8.71 B USD,2.48 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.466 USD,−5.20%,8.19 B USD,299.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.731 USD,−3.15%,8.21 B USD,302.49 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24073 USD,−1.92%,7.42 B USD,149.45 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9678 USD,+4.32%,7.37 B USD,164.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1664 USD,−6.23%,7.04 B USD,954.04 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011909 USD,−3.59%,7.02 B USD,152.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16294 USD,−3.59%,6.88 B USD,208.7 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,326.57 USD,−3.63%,6.48 B USD,267.92 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.516 USD,−2.81%,5.78 B USD,355.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6246 USD,−4.07%,5.68 B USD,135.59 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00014 USD,+0.03%,5.37 B USD,893.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.676 USD,−3.28%,5.23 B USD,107.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3417 USD,+1.03%,5.21 B USD,167.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,+0.02%,4.92 B USD,53.16 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66280 USD,−11.28%,4.55 B USD,290.95 M USD,6.87 B,Layer 1
XMRMonero,27,215.53 USD,+2.09%,3.98 B USD,73.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3026 USD,−4.43%,3.33 B USD,94.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.749 USD,−2.53%,3.1 B USD,9.9 M USD,60 M,"Centralized-exchange, Layer 1"
