Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,675.54 USD",−0.81%,1.92 T USD,55.51 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.17 USD",−3.28%,318.11 B USD,29.87 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0003 USD,+0.01%,141.71 B USD,107.91 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3900 USD,+1.14%,138.05 B USD,9.29 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.71 USD,−1.11%,93.99 B USD,4.53 B USD,487.72 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,575.44 USD,−1.16%,81.99 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99994 USD,+0.00%,56.25 B USD,9.62 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24755 USD,−2.18%,36.63 B USD,2.05 B USD,147.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70360 USD,−3.16%,24.76 B USD,930.16 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22955 USD,−2.04%,19.77 B USD,669.96 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.307 USD,−3.47%,11.68 B USD,600.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.384 USD,−2.88%,10.04 B USD,376.82 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32603 USD,+0.24%,9.97 B USD,381.5 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7141 USD,−2.77%,9.26 B USD,164.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9644 USD,−8.56%,9.16 B USD,1.49 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7962 USD,−0.22%,9.05 B USD,695.74 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015091 USD,−0.07%,8.89 B USD,348.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23112 USD,−1.72%,8.84 B USD,355.2 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BGBBitget Token,19,6.5362 USD,−2.44%,7.84 B USD,452.13 M USD,1.2 B,Centralized-exchange
LTCLitecoin,20,104.58 USD,+0.23%,7.9 B USD,792.39 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,21,22.802 USD,−6.51%,7.61 B USD,211.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.6008 USD,−0.08%,7.12 B USD,311.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.06 USD,−1.43%,6.31 B USD,275.53 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.07%,6.05 B USD,75.04 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9343 USD,+2.03%,5.76 B USD,341.06 M USD,971.41 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,8.9909 USD,−1.27%,5.4 B USD,269.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99968 USD,−0.02%,5.36 B USD,241.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3878 USD,+0.59%,4.38 B USD,644.13 M USD,3.16 B,Made in America
XMRMonero,29,207.25 USD,−6.85%,3.82 B USD,75.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090578 USD,−4.09%,3.81 B USD,944.14 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2019 USD,−1.37%,3.77 B USD,179.28 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,237.35 USD,−3.03%,3.57 B USD,385.15 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0594 USD,−3.59%,3.56 B USD,165.35 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.507 USD,−6.26%,3.3 B USD,1.48 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.7159 USD,−3.86%,3.28 B USD,313.16 M USD,574.36 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7491 USD,−2.23%,3.24 B USD,89.01 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.875 USD,−1.15%,2.99 B USD,165.76 M USD,150.66 M,"Smart contract platforms, Layer 1"
OKBOKB,38,45.948 USD,+1.30%,2.76 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,320.63 USD,−5.74%,2.63 B USD,186.56 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032376 USD,−2.11%,2.62 B USD,65.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29993 USD,−0.81%,2.56 B USD,144.61 M USD,8.55 B,—
CROCronos,42,0.093758 USD,−3.95%,2.49 B USD,23.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26937 USD,−1.77%,2.27 B USD,180.87 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086878 USD,+0.32%,2.23 B USD,98.9 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1052 USD,−4.41%,2.13 B USD,90.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.78994 USD,−6.62%,2.08 B USD,185.14 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1901 USD,−0.60%,2 B USD,181.7 M USD,628.26 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43427 USD,−3.77%,1.89 B USD,263.11 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.768 USD,−1.48%,1.84 B USD,15.59 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99912 USD,+0.03%,1.82 B USD,7 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.72492 USD,−1.02%,1.73 B USD,153.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,52,20.576 USD,−1.20%,1.72 B USD,13.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,4.3810 USD,−2.94%,1.71 B USD,194.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.48731 USD,−0.49%,1.52 B USD,415.4 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.251 USD,−2.44%,1.5 B USD,1.78 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8161 USD,−4.75%,1.46 B USD,85.26 M USD,519.12 M,—
