Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,110.33 USD",−9.76%,1.67 T USD,76.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,102.70 USD",−14.14%,253.56 B USD,35.69 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,−0.03%,142.42 B USD,146.85 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3589 USD,−16.14%,136.7 B USD,14.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.01 USD,−7.57%,80.5 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.83 USD,−18.86%,70 B USD,9.55 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.24 B USD,14.78 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19369 USD,−15.07%,28.72 B USD,2.95 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82137 USD,−22.79%,28.92 B USD,6.5 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23327 USD,−3.92%,20.08 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7302 USD,+4.11%,11.96 B USD,779.13 M USD,6.91 B,—
HBARHedera,12,0.22762 USD,−12.80%,9.54 B USD,842.08 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7230 USD,−0.17%,8.98 B USD,8.93 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,14.011 USD,−16.94%,8.94 B USD,846.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28651 USD,−16.54%,8.79 B USD,482.67 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.140 USD,−17.95%,8.34 B USD,734.4 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,105.18 USD,−14.58%,7.95 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4846 USD,−19.77%,7.88 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012700 USD,−12.77%,7.48 B USD,488.24 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0014 USD,−12.39%,7.43 B USD,268.04 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9367 USD,−7.53%,6.76 B USD,158.38 M USD,974.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3075 USD,−16.11%,6.69 B USD,380.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,307.87 USD,−5.72%,6.11 B USD,734.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99864 USD,−0.06%,5.45 B USD,111.22 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,16.319 USD,−18.98%,5.45 B USD,321.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.9997 USD,−0.02%,5.36 B USD,191.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1849 USD,−12.59%,5.02 B USD,393.12 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8496 USD,−14.81%,4.11 B USD,267.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.14 USD,−4.77%,4.02 B USD,68.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8346 USD,−16.90%,3.37 B USD,346.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4742 USD,−15.06%,3.23 B USD,358.15 M USD,589.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.9438 USD,−19.73%,2.98 B USD,376.82 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069500 USD,−19.40%,2.93 B USD,1.02 B USD,420.69 T,Memes
ICPInternet Computer,34,6.0278 USD,−14.65%,2.9 B USD,141.34 M USD,481.37 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.580 USD,−9.26%,2.81 B USD,222.01 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,175.42 USD,−18.39%,2.65 B USD,354.12 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
