Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,291.26 USD",+0.95%,1.67 T USD,25.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,885.75 USD",+2.55%,227.53 B USD,14.06 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.00%,143.98 B USD,54.52 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1521 USD,+1.97%,125.26 B USD,4.02 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.22 USD,+1.86%,87.79 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.70 USD,+0.80%,65.45 B USD,2.9 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.09 B USD,8.98 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17164 USD,+3.22%,25.52 B USD,1.14 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68521 USD,+4.41%,24.17 B USD,728.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23530 USD,−0.71%,22.35 B USD,516.33 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0711 USD,+0.62%,10.02 B USD,339.31 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.096 USD,+3.69%,9.26 B USD,276.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2824 USD,+2.20%,8.58 B USD,2.33 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27387 USD,+1.95%,8.43 B USD,147.18 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.531 USD,+3.00%,8.1 B USD,246.02 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4347 USD,+6.38%,7.91 B USD,943.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012861 USD,+3.63%,7.58 B USD,167.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17225 USD,+4.67%,7.27 B USD,215.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2217 USD,+3.85%,6.6 B USD,139.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.867 USD,+2.26%,6.41 B USD,390.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2939 USD,−0.35%,6.21 B USD,59.32 M USD,986.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,312.27 USD,+2.49%,6.2 B USD,181.83 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6027 USD,+1.73%,5.52 B USD,99.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99985 USD,−0.03%,5.36 B USD,108.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99964 USD,−0.02%,5.25 B USD,136.85 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71470 USD,+1.22%,4.84 B USD,209.75 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.478 USD,+4.43%,4.5 B USD,75.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.03 USD,+0.02%,4 B USD,62.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2032 USD,+3.12%,3.9 B USD,77.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3777 USD,−0.25%,3.25 B USD,93.43 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076303 USD,+5.96%,3.21 B USD,676.24 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6575 USD,+1.77%,3.19 B USD,179.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.193 USD,+1.26%,2.89 B USD,5.71 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10146 USD,+0.73%,2.7 B USD,35.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79361 USD,+0.77%,2.67 B USD,143.07 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4626 USD,+2.54%,2.63 B USD,62.75 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,16.998 USD,+1.05%,2.57 B USD,88.29 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,38,0.99813 USD,−0.01%,2.56 B USD,5.16 B USD,2.57 B,Stablecoins
ONDOOndo,39,0.81326 USD,+2.69%,2.57 B USD,131.41 M USD,3.16 B,Made in America
AAVEAave,40,167.51 USD,+3.16%,2.53 B USD,194.02 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20397 USD,−1.73%,2.12 B USD,115.37 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.335 USD,+1.56%,2.07 B USD,281.44 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023305 USD,+1.75%,2 B USD,47.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.578 USD,+0.75%,1.94 B USD,8.84 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,230.51 USD,+2.36%,1.97 B USD,68.68 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36241 USD,+1.54%,1.92 B USD,159.5 M USD,5.29 B,DeFi
RENDERRender,47,3.6729 USD,+4.85%,1.9 B USD,70.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8965 USD,+3.78%,1.87 B USD,133.79 M USD,647.13 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1620 USD,+0.27%,1.84 B USD,51.57 M USD,581.9 M,—
KASKaspa,50,0.067378 USD,+2.30%,1.75 B USD,93.71 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4467 USD,+0.38%,1.74 B USD,88.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
