Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,616.72 USD",+0.29%,1.68 T USD,20.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.78 USD",−0.40%,191.53 B USD,11.12 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,144.78 B USD,45.46 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0751 USD,−0.74%,121.06 B USD,2.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.66 USD,+0.57%,82.94 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.68 USD,+1.19%,69.55 B USD,3.11 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.88 B USD,7.95 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24544 USD,+0.13%,23.3 B USD,519.24 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15539 USD,−0.37%,23.14 B USD,572.28 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61536 USD,−0.06%,21.71 B USD,431.83 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1349 USD,−3.21%,8.44 B USD,2.62 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.656 USD,+1.69%,8.32 B USD,238.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.115 USD,−0.56%,7.95 B USD,182.4 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0107 USD,+2.49%,7.56 B USD,95.93 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24324 USD,+2.73%,7.5 B USD,108.86 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011965 USD,+0.67%,7.05 B USD,111.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16571 USD,+4.25%,7 B USD,144.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1203 USD,+1.49%,6.89 B USD,520.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,329.92 USD,−0.34%,6.55 B USD,202.51 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6886 USD,+1.56%,5.79 B USD,106.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.713 USD,+1.35%,5.72 B USD,313.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.950 USD,+3.79%,5.66 B USD,165.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,885.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3750 USD,+0.79%,5.25 B USD,50.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,−0.00%,4.83 B USD,41.07 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61336 USD,+0.49%,4.23 B USD,121.63 M USD,6.9 B,Layer 1
XMRMonero,27,218.09 USD,−0.24%,4.02 B USD,65.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
