Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,499.74 USD",+0.18%,1.79 T USD,47.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,211.78 USD",−1.00%,266.73 B USD,18.43 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5984 USD,+4.01%,150.58 B USD,6.87 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.01%,142.72 B USD,87.15 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.94 USD,+0.09%,85.19 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.01 USD,−1.14%,73.17 B USD,4.19 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.02%,57.27 B USD,9.76 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91128 USD,−7.39%,32.1 B USD,2.67 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20285 USD,−0.65%,30.09 B USD,1.8 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24029 USD,−1.39%,20.68 B USD,570.04 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8407 USD,−5.09%,12.99 B USD,597.03 M USD,7.06 B,—
LINKChainlink,12,17.157 USD,+4.56%,10.95 B USD,1.08 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23800 USD,−4.94%,10.05 B USD,418.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29735 USD,−0.84%,9.13 B USD,287.66 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7969 USD,+0.48%,9.05 B USD,2.82 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7557 USD,+4.56%,8.74 B USD,1.71 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.181 USD,−2.29%,8.77 B USD,502.09 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013470 USD,+0.91%,7.94 B USD,212.68 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,396.53 USD,+0.67%,7.87 B USD,699.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,103.57 USD,−0.98%,7.83 B USD,990.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0481 USD,+0.52%,7.55 B USD,166.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4486 USD,−1.30%,6.92 B USD,186.57 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.8497 USD,−4.05%,6.68 B USD,140.95 M USD,975.06 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7305 USD,+5.50%,5.68 B USD,273.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99963 USD,+0.01%,5.42 B USD,79.83 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,99.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.487 USD,−9.25%,5.17 B USD,179.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1513 USD,−4.52%,4.29 B USD,203.45 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
