Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,585.93 USD",−3.32%,1.66 T USD,18.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,112.33 USD",−2.90%,254.75 B USD,9.98 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.00%,142.76 B USD,44.71 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2095 USD,−6.20%,128.25 B USD,3.94 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.95 USD,−4.32%,81.49 B USD,1.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.09 USD,−3.60%,67.22 B USD,2.24 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.01%,58.11 B USD,4.05 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76791 USD,−6.43%,27.05 B USD,1.19 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17991 USD,−7.76%,26.69 B USD,1.1 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24112 USD,−2.20%,22.92 B USD,417.98 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3483 USD,−24.61%,9.75 B USD,740.47 M USD,7.23 B,—
LINKChainlink,12,14.409 USD,−6.14%,9.19 B USD,338.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6999 USD,−1.06%,8.96 B USD,1.86 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21010 USD,−7.99%,8.87 B USD,287.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26866 USD,−3.23%,8.25 B USD,177.8 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.347 USD,−6.19%,8.01 B USD,222.19 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3688 USD,−6.36%,7.51 B USD,540.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.01 USD,−4.04%,7.56 B USD,565.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,370.26 USD,−4.30%,7.35 B USD,326.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012130 USD,−5.47%,7.15 B USD,176.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7758 USD,−6.69%,6.88 B USD,131.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2049 USD,−3.42%,6.54 B USD,147.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5087 USD,−1.42%,6.35 B USD,69.17 M USD,975.43 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99958 USD,+0.05%,5.45 B USD,105.8 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0002 USD,+0.05%,5.37 B USD,76.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4025 USD,−4.74%,5.28 B USD,130.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.091 USD,−4.05%,5.04 B USD,75.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7866 USD,−3.53%,4.08 B USD,107.94 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.50 USD,+0.25%,4.05 B USD,39.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9455 USD,+1.51%,3.51 B USD,134.38 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7173 USD,−6.20%,3.23 B USD,121.42 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,193.26 USD,+2.37%,2.92 B USD,245.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.9049 USD,−4.03%,2.86 B USD,148.5 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.879 USD,−4.31%,2.85 B USD,105.33 M USD,151.05 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.6954 USD,−5.03%,2.74 B USD,55.26 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000061600 USD,−7.76%,2.59 B USD,344.95 M USD,420.69 T,Memes
