Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,755.39 USD",+3.67%,1.74 T USD,22.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,096.15 USD",+4.51%,252.88 B USD,11.71 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4608 USD,+2.33%,143.12 B USD,2.9 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00003 USD,+0.02%,143.49 B USD,54.81 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,630.83 USD,+1.49%,89.88 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.80 USD,+8.20%,73.53 B USD,3.16 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.01%,59.5 B USD,7.47 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17696 USD,+3.45%,26.29 B USD,768.27 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73120 USD,+2.90%,25.77 B USD,755.09 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22891 USD,−2.22%,21.75 B USD,649.41 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.216 USD,+6.03%,10 B USD,341.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7021 USD,+0.33%,9.19 B USD,119.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.723 USD,+10.78%,9.01 B USD,397.75 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7701 USD,−0.02%,9.03 B USD,1.97 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29047 USD,+3.92%,8.93 B USD,181.39 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19330 USD,+5.32%,8.16 B USD,202.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013191 USD,+1.46%,7.77 B USD,144.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4141 USD,+6.01%,7.65 B USD,630.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7146 USD,+5.47%,7.36 B USD,182.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.629 USD,+1.61%,7.07 B USD,460.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.63 USD,+2.13%,6.56 B USD,231.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5883 USD,−1.29%,6.49 B USD,98.4 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.94523 USD,−5.51%,6.39 B USD,297.08 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9338 USD,+0.16%,5.92 B USD,89.28 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.139 USD,+5.76%,5.72 B USD,97.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99960 USD,+0.01%,5.39 B USD,74.38 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.02%,5.37 B USD,149.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0741 USD,+5.13%,4.45 B USD,106.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.08 USD,+1.73%,4.04 B USD,62.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8433 USD,+3.86%,3.53 B USD,99.7 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9297 USD,+5.76%,3.51 B USD,156.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076252 USD,+4.21%,3.21 B USD,481.43 M USD,420.69 T,Memes
OKBOKB,33,50.828 USD,+0.59%,3.05 B USD,10.13 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0485 USD,+4.17%,2.91 B USD,54.35 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,193.60 USD,+4.88%,2.92 B USD,248.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84708 USD,+7.78%,2.85 B USD,166.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.88876 USD,+5.83%,2.81 B USD,99.07 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.255 USD,+3.12%,2.76 B USD,95.19 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99831 USD,−0.03%,2.45 B USD,4.12 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.910 USD,+8.61%,2.38 B USD,1.43 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,271.26 USD,+7.14%,2.3 B USD,74.16 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.026466 USD,+4.05%,2.28 B USD,74.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.21916 USD,+3.29%,2.28 B USD,98.14 M USD,10.39 B,—
CROCronos,44,0.082615 USD,+2.35%,2.2 B USD,20.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080929 USD,+2.12%,2.1 B USD,33.08 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.39680 USD,+8.23%,2.1 B USD,171.91 M USD,5.29 B,DeFi
TIACelestia,47,3.6026 USD,+4.31%,2.06 B USD,83.76 M USD,572.25 M,—
GTGateToken,48,23.785 USD,+3.15%,2.04 B USD,49.25 M USD,85.82 M,Centralized-exchange
RENDERRender,49,3.8772 USD,+15.97%,2.01 B USD,96.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,3.1382 USD,+4.25%,2.03 B USD,121.84 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8391 USD,+1.04%,1.89 B USD,143.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38433 USD,+3.84%,1.77 B USD,122.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.60009 USD,+12.90%,1.73 B USD,194.22 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20302 USD,+6.79%,1.73 B USD,71.94 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,55,0.57778 USD,+5.53%,1.55 B USD,91.38 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7225 USD,+0.21%,1.48 B USD,58.28 M USD,258.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.360 USD,+1.16%,1.45 B USD,19.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89864 USD,+4.02%,1.46 B USD,126.29 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.314 USD,+0.43%,1.39 B USD,634.13 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54480 USD,+5.40%,1.3 B USD,91.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074349 USD,+2.75%,1.17 B USD,33.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.61422 USD,+5.60%,1.1 B USD,37.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,282.48 USD",+3.50%,1.09 B USD,47.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000013709 USD,+6.86%,1.07 B USD,235.97 M USD,77.91 T,"Memes, Made in America"
MOVEMovement,65,0.42911 USD,+0.21%,1.05 B USD,48.78 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,66,10.549 USD,+5.97%,1.05 B USD,96.59 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.86711 USD,+4.11%,1.03 B USD,92.41 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.67954 USD,+6.28%,1.03 B USD,34.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10162 USD,+4.36%,993.35 M USD,35.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20241 USD,+4.19%,988.24 M USD,65.79 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97115 USD,+4.49%,971.15 M USD,24.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,79.011 USD,+2.64%,953.88 M USD,17.61 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0600 USD,+1.96%,951.75 M USD,70.86 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.57599 USD,+2.11%,895.34 M USD,116 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014712 USD,+0.80%,898.52 M USD,5.56 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99984 USD,+0.05%,832.2 M USD,71.34 M USD,832.34 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,2.1299 USD,+12.25%,813.34 M USD,95.94 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.018093 USD,+4.02%,789.99 M USD,71.1 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.5583 USD,−1.53%,772.58 M USD,187.9 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,80,1.1762 USD,+1.48%,760 M USD,15.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,7.0154 USD,+4.82%,754.02 M USD,89.83 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,82,"3,034.37 USD",+0.08%,748.05 M USD,7.46 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,83,0.29924 USD,+5.08%,742.52 M USD,66.25 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.71290 USD,+3.48%,738.53 M USD,16.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
