Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,911.40 USD",+0.51%,1.65 T USD,14.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,819.42 USD",−1.27%,219.52 B USD,10.34 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,144.14 B USD,39.13 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1517 USD,+1.61%,125.24 B USD,2.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.17 USD,−0.20%,86.22 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.23 USD,−0.74%,64.15 B USD,1.76 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.24 B USD,5.32 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16948 USD,−0.60%,25.19 B USD,871.56 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67408 USD,+0.28%,23.76 B USD,465.9 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23071 USD,−1.64%,21.92 B USD,430.1 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8135 USD,+3.10%,9.47 B USD,195.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6874 USD,+0.53%,8.95 B USD,2.49 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.655 USD,−0.21%,8.97 B USD,236.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26877 USD,+0.55%,8.27 B USD,114.39 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.397 USD,−3.40%,8.05 B USD,231.2 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
