Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,656.22 USD",−1.63%,1.64 T USD,17.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,821.76 USD",−3.53%,219.8 B USD,12.32 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.04%,144.13 B USD,47.03 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1222 USD,−3.15%,123.52 B USD,4.02 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.52 USD,−2.47%,85.98 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.81 USD,−3.90%,63.91 B USD,2.3 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.06%,60.24 B USD,6.9 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16867 USD,−6.06%,25.07 B USD,1.14 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67007 USD,−4.58%,23.61 B USD,654.23 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23393 USD,+0.06%,22.22 B USD,483.65 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7121 USD,−2.91%,9.22 B USD,161.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.536 USD,−4.64%,8.89 B USD,271.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5805 USD,−1.17%,8.85 B USD,2.54 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.813 USD,−0.60%,8.22 B USD,242.04 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26570 USD,−3.02%,8.18 B USD,138.3 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012561 USD,−4.56%,7.4 B USD,184.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2783 USD,−9.31%,7.22 B USD,878.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16951 USD,−6.81%,7.16 B USD,233.5 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.127 USD,−2.00%,6.43 B USD,406.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0332 USD,−6.00%,6.3 B USD,137.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2298 USD,−1.20%,6.14 B USD,48.01 M USD,986.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.53 USD,−1.91%,5.99 B USD,142.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6057 USD,−3.94%,5.53 B USD,128.11 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80241 USD,−3.09%,5.44 B USD,169.84 M USD,6.77 B,Layer 1
DAIDai,25,1.00002 USD,−0.01%,5.37 B USD,110.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99904 USD,−0.03%,5.24 B USD,127.26 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.770 USD,−4.67%,4.26 B USD,77.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.22 USD,−1.91%,3.93 B USD,45.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9174 USD,−3.29%,3.72 B USD,118.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1826 USD,−6.40%,3.13 B USD,92.54 M USD,603.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5492 USD,−5.87%,3.05 B USD,142.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071648 USD,−7.34%,3.01 B USD,443.18 M USD,420.69 T,Memes
OKBOKB,33,48.153 USD,−2.00%,2.89 B USD,3.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80502 USD,−2.27%,2.71 B USD,131.02 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10016 USD,−4.62%,2.66 B USD,41.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99856 USD,−0.09%,2.58 B USD,4.63 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3124 USD,−5.28%,2.56 B USD,53.67 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,167.22 USD,−2.72%,2.52 B USD,246.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.547 USD,−2.70%,2.5 B USD,70.77 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79235 USD,−5.29%,2.5 B USD,125.28 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20126 USD,−4.69%,2.09 B USD,79.78 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.993 USD,−2.79%,2 B USD,307.85 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,231.91 USD,−4.19%,1.98 B USD,87.67 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.36847 USD,−4.67%,1.95 B USD,113.78 M USD,5.29 B,DeFi
VETVeChain,45,0.022718 USD,−5.75%,1.95 B USD,43.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.218 USD,−2.27%,1.91 B USD,8.87 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.1741 USD,−7.27%,1.84 B USD,48 M USD,579.49 M,—
RENDERRender,48,3.5164 USD,−3.63%,1.82 B USD,58.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7290 USD,−3.15%,1.76 B USD,98.11 M USD,646.03 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2294 USD,−7.28%,1.65 B USD,104.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063269 USD,−7.89%,1.64 B USD,52.75 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18220 USD,−8.48%,1.55 B USD,69.43 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32841 USD,−4.95%,1.52 B USD,125.34 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.650 USD,−5.17%,1.48 B USD,18.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48505 USD,−10.22%,1.4 B USD,135.51 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.064 USD,−1.08%,1.36 B USD,782.67 K USD,122.54 M,Centralized-exchange
IPStory,57,5.2230 USD,−4.42%,1.35 B USD,39.75 M USD,258.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.46553 USD,−6.80%,1.3 B USD,44.18 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76146 USD,−8.30%,1.23 B USD,95.25 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46777 USD,−7.86%,1.12 B USD,81.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,307.78 USD",−8.49%,1.11 B USD,86.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44307 USD,−8.24%,1.09 B USD,114.97 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068202 USD,−1.91%,1.07 B USD,9.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54375 USD,−6.27%,974.85 M USD,24.98 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61970 USD,−5.62%,941.4 M USD,34.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77392 USD,−8.20%,937.96 M USD,110.34 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011166 USD,−7.65%,871.73 M USD,78.17 M USD,78.07 T,"Memes, Made in America"
SEISei,68,0.17769 USD,−7.14%,867.55 M USD,73.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.6623 USD,−7.17%,865.98 M USD,68.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.088238 USD,−6.99%,862.54 M USD,33.03 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.54550 USD,−6.56%,848.55 M USD,122.82 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,72,0.013104 USD,−4.34%,801.08 M USD,11.8 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,73,2.1953 USD,−4.53%,838.31 M USD,33.68 M USD,381.87 M,—
QNTQuant,74,68.512 USD,−4.70%,827.13 M USD,17.2 M USD,12.07 M,Interoperability
THETATheta Network,75,0.82552 USD,−7.46%,825.52 M USD,12.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,76,7.5790 USD,−10.45%,814.59 M USD,207.71 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99898 USD,−0.07%,802.05 M USD,34.72 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.87338 USD,−4.74%,784.19 M USD,73.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,128.73 USD",+0.85%,771.31 M USD,9.09 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0784 USD,−4.00%,696.8 M USD,13.77 M USD,646.15 M,"Lending & Borrowing, Payments"
