Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,394.21 USD",−0.34%,1.66 T USD,13.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,806.35 USD",−0.21%,217.98 B USD,6.4 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.01%,144.03 B USD,33.46 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1282 USD,+0.38%,124.02 B USD,2.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.31 USD,−0.97%,84.1 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.54 USD,−0.99%,61.51 B USD,1.62 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,60.53 B USD,4.45 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16703 USD,−1.35%,24.84 B USD,595.48 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64593 USD,−1.75%,22.78 B USD,397.58 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23573 USD,−0.59%,22.39 B USD,297.24 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1407 USD,−0.57%,8.44 B USD,1.5 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.745 USD,−0.83%,8.37 B USD,171.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2345 USD,−2.30%,8 B USD,103.34 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25171 USD,−2.23%,7.75 B USD,144.62 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012229 USD,−0.41%,7.21 B USD,106.39 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,17.375 USD,−4.01%,7.22 B USD,169.71 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1690 USD,−3.06%,7.05 B USD,433.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16005 USD,−1.83%,6.76 B USD,102.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.086 USD,−2.82%,6.2 B USD,238.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9348 USD,−1.82%,6.16 B USD,98.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2267 USD,−0.81%,6.01 B USD,36.53 M USD,965.78 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.46 USD,−1.54%,5.87 B USD,167.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00007 USD,+0.02%,5.37 B USD,46.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4578 USD,−1.41%,5.35 B USD,34.4 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,−0.00%,5.22 B USD,62.58 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66074 USD,+63.09%,4.51 B USD,1.49 B USD,6.83 B,Layer 1
XMRMonero,27,213.91 USD,−1.59%,3.95 B USD,49.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.637 USD,−2.43%,3.89 B USD,40.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8187 USD,−0.94%,3.66 B USD,51.14 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.383 USD,+6.21%,3.26 B USD,17.98 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069939 USD,−3.31%,2.94 B USD,338.18 M USD,420.69 T,Memes
APTAptos,32,4.8362 USD,+0.07%,2.92 B USD,67.91 M USD,604.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4191 USD,−3.18%,2.9 B USD,80.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80093 USD,−1.31%,2.53 B USD,86.9 M USD,3.16 B,Made in America
MNTMantle,35,0.73813 USD,+0.32%,2.48 B USD,185.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0138 USD,−0.66%,2.42 B USD,43.2 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090510 USD,−2.76%,2.4 B USD,22.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.772 USD,−2.36%,2.39 B USD,66.92 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,149.98 USD,−1.44%,2.26 B USD,120.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99527 USD,+0.00%,2.18 B USD,1.37 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18616 USD,−1.75%,1.94 B USD,42.04 M USD,10.4 B,—
GTGateToken,42,22.485 USD,+0.11%,1.93 B USD,5.04 M USD,85.83 M,Centralized-exchange
TAOBittensor,43,216.82 USD,−0.09%,1.86 B USD,41.21 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.021614 USD,−1.36%,1.86 B USD,27.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.7358 USD,−3.40%,1.85 B USD,110.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1045 USD,−2.65%,1.82 B USD,149.68 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31489 USD,−3.08%,1.75 B USD,120.29 M USD,5.55 B,DeFi
FILFilecoin,48,2.6689 USD,−2.46%,1.73 B USD,93.95 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063497 USD,−2.06%,1.65 B USD,74.87 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1201 USD,−1.98%,1.62 B USD,34.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6214 USD,−3.73%,1.54 B USD,43.44 M USD,587.94 M,—
ALGOAlgorand,52,0.18184 USD,−2.57%,1.56 B USD,51.01 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.48847 USD,−2.98%,1.41 B USD,78.88 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30381 USD,−2.37%,1.4 B USD,56.22 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.870 USD,+2.46%,1.25 B USD,8.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.635 USD,−5.23%,1.2 B USD,2.31 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74691 USD,−2.88%,1.16 B USD,239.4 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,356.60 USD",+3.43%,1.15 B USD,42.39 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68687 USD,−2.59%,1.14 B USD,65.74 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.071183 USD,+4.71%,1.12 B USD,31.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,61,0.38408 USD,−3.78%,1.09 B USD,33.55 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.1826 USD,+0.90%,1.08 B USD,44.46 M USD,259.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,63,0.42470 USD,−3.54%,1.02 B USD,62.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59792 USD,−1.10%,908.99 M USD,28.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.37272 USD,−2.17%,913.16 M USD,30.24 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.73171 USD,−2.79%,902.61 M USD,59.6 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010941 USD,−2.56%,857.04 M USD,43.51 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.780 USD,−0.07%,818.29 M USD,14.44 M USD,12.07 M,Interoperability
INJInjective,69,8.1232 USD,−1.87%,812.08 M USD,37.47 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.1129 USD,−2.77%,806.85 M USD,34.56 M USD,381.87 M,Gaming
FLRFLARE,71,0.013130 USD,−2.41%,808.69 M USD,11.33 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.081833 USD,−1.01%,799.93 M USD,24.62 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16195 USD,−1.06%,790.7 M USD,30.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
