Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,568.58 USD",−2.16%,1.64 T USD,19.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.25 USD",−3.26%,227.28 B USD,9.05 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,143.45 B USD,46.76 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3019 USD,−4.34%,133.76 B USD,3.86 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.10 USD,−2.49%,85.78 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.03 USD,−6.88%,64.27 B USD,2.37 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,58.72 B USD,5.1 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16832 USD,−4.92%,24.99 B USD,904.83 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70042 USD,−7.08%,24.68 B USD,788.89 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21263 USD,−4.34%,20.21 B USD,584.47 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4036 USD,−2.82%,9.8 B USD,483.91 M USD,6.98 B,Layer 1
LINKChainlink,12,13.373 USD,−5.11%,8.79 B USD,278.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5757 USD,−0.44%,8.85 B USD,4.96 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4386 USD,−3.34%,8.53 B USD,402.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26447 USD,−4.45%,8.13 B USD,153.66 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013110 USD,+1.82%,7.72 B USD,316.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18360 USD,−5.06%,7.75 B USD,264.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.354 USD,−4.93%,7.61 B USD,264.09 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2301 USD,−5.65%,7.07 B USD,489.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.734 USD,−2.72%,6.86 B USD,448.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3137 USD,−1.67%,6.72 B USD,158.39 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8058 USD,+2.99%,6.7 B USD,186.02 M USD,983.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.38 USD,−2.85%,6.64 B USD,257.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99971 USD,−0.01%,5.46 B USD,49.75 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.00%,5.37 B USD,102.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3754 USD,−1.98%,5.25 B USD,137.36 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.125 USD,−9.67%,4.38 B USD,61.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.64 USD,−0.29%,3.89 B USD,48.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1302 USD,−2.82%,3.68 B USD,127.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1678 USD,−4.17%,3.11 B USD,105.21 M USD,602.41 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5087 USD,−6.14%,3 B USD,134.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.453 USD,+3.81%,2.91 B USD,14.48 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,33,0.80973 USD,+6.70%,2.72 B USD,107.42 M USD,3.36 B,"Scaling, DeFi, DAO"
PEPEPepe,34,0.0000065500 USD,−9.71%,2.76 B USD,550.61 M USD,420.69 T,Memes
ICPInternet Computer,35,5.5660 USD,−4.48%,2.68 B USD,61.04 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.441 USD,−3.37%,2.64 B USD,93.52 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81562 USD,−7.45%,2.58 B USD,104.83 M USD,3.16 B,Made in America
AAVEAave,38,165.13 USD,−5.41%,2.49 B USD,194.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.306 USD,−7.54%,2.26 B USD,529.49 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081329 USD,−3.58%,2.16 B USD,43.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024247 USD,−4.55%,2.08 B USD,47.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99863 USD,−0.02%,2.08 B USD,2.74 B USD,2.08 B,Stablecoins
TAOBittensor,43,242.18 USD,−7.12%,2.05 B USD,84.08 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.074015 USD,−8.96%,1.91 B USD,59.84 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4084 USD,−6.65%,1.92 B USD,58.13 M USD,563.79 M,—
FILFilecoin,46,2.8490 USD,−3.88%,1.84 B USD,88.78 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.265 USD,−1.70%,1.83 B USD,19.4 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.6176 USD,−1.40%,1.81 B USD,156.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20916 USD,−4.04%,1.8 B USD,106.62 M USD,8.62 B,—
RENDERRender,50,3.1078 USD,−5.77%,1.61 B USD,41.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18615 USD,−7.19%,1.58 B USD,84.75 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34874 USD,−5.37%,1.54 B USD,121.29 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.277 USD,−0.44%,1.45 B USD,6.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49869 USD,−9.70%,1.44 B USD,158.69 M USD,2.88 B,Layer 1
IPStory,55,5.4688 USD,−4.06%,1.37 B USD,69.25 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.064 USD,−1.06%,1.36 B USD,637.63 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82995 USD,−6.68%,1.35 B USD,121.03 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.48912 USD,−8.38%,1.32 B USD,51.22 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50448 USD,−4.29%,1.21 B USD,90.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35865 USD,−3.23%,1.16 B USD,140.49 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067509 USD,−0.84%,1.06 B USD,24.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43513 USD,−6.36%,1.04 B USD,75.51 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,171.30 USD",−3.80%,993.28 M USD,144.88 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,64,0.19827 USD,−3.86%,968.03 M USD,72.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.54796 USD,−4.28%,968.97 M USD,27.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.6196 USD,−6.69%,952.06 M USD,76.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.61645 USD,−6.66%,935.29 M USD,23.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,68,77.010 USD,−2.64%,929.72 M USD,19.16 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.83417 USD,−5.69%,922.11 M USD,124.48 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.015000 USD,−3.73%,915.34 M USD,5.67 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091584 USD,−4.89%,874.49 M USD,28.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86527 USD,−5.83%,865.27 M USD,14.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91605 USD,−5.44%,822.5 M USD,52.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010380 USD,−6.57%,807.44 M USD,47.93 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99924 USD,−0.02%,760.23 M USD,150.54 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47579 USD,−6.01%,738.83 M USD,64.4 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,989.22 USD",+0.04%,736.91 M USD,2.66 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016225 USD,−5.94%,706.39 M USD,48.11 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68006 USD,−4.73%,703.81 M USD,21.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,6.4038 USD,+0.70%,688.28 M USD,78.8 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.0505 USD,−3.83%,678.78 M USD,7.23 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.013666 USD,−8.96%,675.72 M USD,53.14 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000069000 USD,−2.13%,676.22 M USD,15.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.27099 USD,−6.22%,669.17 M USD,55.39 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,33.547 USD,−2.60%,665.52 M USD,40.03 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.0946 USD,−6.85%,639.3 M USD,23.27 M USD,305.22 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.10756 USD,−3.55%,642.08 M USD,9.5 M USD,5.97 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.17392 USD,−6.44%,638.23 M USD,19.99 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,89,0.40282 USD,−3.39%,632.26 M USD,18.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.39 USD",+0.05%,632.71 M USD,13.85 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.125 USD,−6.96%,574.05 M USD,40.1 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059290 USD,−6.47%,570.74 M USD,69.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,93,3.2399 USD,+3.89%,581.72 M USD,8.31 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,94,7.8099 USD,−4.75%,550.9 M USD,19.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,95,1.41453 USD,+28.02%,535.64 M USD,252.68 M USD,378.67 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CRVCurve DAO Token,96,0.41015 USD,−2.27%,533.02 M USD,89.08 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,97,1.7914 USD,−3.07%,527.86 M USD,123.65 M USD,294.67 M,"Decentralized exchange, DeFi"
PYTHPyth Network,98,0.14530 USD,−4.79%,526.71 M USD,25.2 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.358 USD,+2.68%,529.95 M USD,65.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.48100 USD,+3.58%,520.85 M USD,32.47 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
