Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,698.17 USD",−2.27%,1.62 T USD,24.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.65 USD",−1.88%,227.33 B USD,10.01 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.01%,143.4 B USD,56.35 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2398 USD,−4.63%,130.15 B USD,3.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.54 USD,−0.36%,89.55 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.51 USD,−3.91%,62.49 B USD,2.82 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,0.00%,58.93 B USD,7.84 B USD,58.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68895 USD,−4.77%,24.28 B USD,683.81 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16387 USD,−4.85%,24.33 B USD,1.13 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22337 USD,+2.13%,21.23 B USD,714.97 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.626 USD,−1.10%,8.95 B USD,354.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7079 USD,+0.80%,8.97 B USD,2.72 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5815 USD,+3.12%,8.89 B USD,261.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26672 USD,−3.41%,8.2 B USD,193.07 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1674 USD,−11.13%,8.04 B USD,663.07 M USD,6.89 B,Layer 1
HBARHedera,16,0.18371 USD,−3.92%,7.76 B USD,197.98 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.490 USD,−0.04%,7.66 B USD,286.62 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012369 USD,−4.29%,7.29 B USD,173.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2359 USD,−3.95%,7.09 B USD,784.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8469 USD,−1.09%,6.7 B USD,223.82 M USD,979.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2911 USD,−2.01%,6.69 B USD,173.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.255 USD,−5.55%,6.67 B USD,569.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,331.80 USD,−2.25%,6.58 B USD,286.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5735 USD,+3.11%,5.49 B USD,141.54 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99977 USD,+0.01%,5.42 B USD,70.71 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,−0.01%,5.37 B USD,132.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.273 USD,−3.34%,4.43 B USD,58.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.18 USD,−2.96%,3.8 B USD,56.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1514 USD,−0.86%,3.69 B USD,104.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3808 USD,−0.36%,3.24 B USD,134.94 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5389 USD,−1.58%,3.04 B USD,170.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.951 USD,+2.49%,3.06 B USD,24 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067802 USD,−4.31%,2.85 B USD,795.82 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6520 USD,−4.24%,2.72 B USD,79.1 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81001 USD,−2.65%,2.73 B USD,80.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.279 USD,−3.61%,2.61 B USD,131.26 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81515 USD,−5.02%,2.58 B USD,125.04 M USD,3.16 B,Made in America
AAVEAave,38,166.94 USD,−2.25%,2.52 B USD,254.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.908 USD,−4.86%,2.18 B USD,490.14 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079162 USD,−6.33%,2.1 B USD,43.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024193 USD,−3.83%,2.08 B USD,51.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99880 USD,+0.00%,2.08 B USD,4.02 B USD,2.08 B,Stablecoins
TAOBittensor,43,241.88 USD,−2.68%,2.05 B USD,68.29 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073268 USD,−1.35%,1.9 B USD,54.85 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
