Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,175.95 USD",+2.26%,1.93 T USD,29.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,740.46 USD",+2.53%,330.39 B USD,15.09 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7126 USD,+7.80%,156.84 B USD,5.27 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99991 USD,+0.03%,141.77 B USD,67.54 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.86 USD,+0.35%,92.73 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.18 USD,+4.98%,84.6 B USD,3.66 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.26 B USD,6.02 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25685 USD,+2.89%,38.04 B USD,1.02 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77981 USD,+5.95%,27.45 B USD,680.36 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24010 USD,−0.83%,20.67 B USD,389.24 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.269 USD,+4.49%,11.66 B USD,369.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34218 USD,+5.64%,10.49 B USD,222.94 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3339 USD,+10.11%,10.3 B USD,974.33 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.437 USD,+5.92%,10.11 B USD,288.13 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.32 USD,+1.50%,10 B USD,1.64 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22547 USD,+10.45%,9.45 B USD,234.98 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015551 USD,+2.97%,9.16 B USD,167.58 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7173 USD,−0.83%,8.98 B USD,1.66 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5727 USD,−1.12%,8.91 B USD,190.64 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.623 USD,+8.99%,8.22 B USD,160.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0359 USD,+7.03%,7.81 B USD,182.11 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4513 USD,−2.02%,7.25 B USD,320.86 M USD,973.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.72 USD,+3.87%,6.44 B USD,219.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99922 USD,+0.02%,6.04 B USD,94.5 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3925 USD,−0.29%,5.64 B USD,180.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.7065 USD,−3.40%,5.65 B USD,374.09 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99999 USD,+0.01%,5.37 B USD,142.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.96 USD,−0.06%,4.32 B USD,66.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095816 USD,+4.54%,4.03 B USD,509.21 M USD,420.69 T,Memes
APTAptos,30,6.7567 USD,+16.75%,3.97 B USD,527.9 M USD,587.67 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2371 USD,+5.80%,3.91 B USD,185.33 M USD,3.16 B,Made in America
AAVEAave,32,256.13 USD,+3.50%,3.86 B USD,257.61 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.2426 USD,+4.91%,3.84 B USD,175.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,450.11 USD,+20.50%,3.78 B USD,298.47 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0331 USD,+0.91%,3.48 B USD,113.43 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.040 USD,+5.73%,3.41 B USD,1.04 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9978 USD,+4.53%,3.37 B USD,83.46 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.436 USD,+6.83%,3.23 B USD,140.67 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.079 USD,+0.96%,3 B USD,2.45 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10873 USD,+7.12%,2.8 B USD,53.06 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032439 USD,+4.34%,2.63 B USD,41.97 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30520 USD,+2.33%,2.61 B USD,126.3 M USD,8.57 B,—
CROCronos,43,0.085466 USD,+2.73%,2.27 B USD,14.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26731 USD,+6.09%,2.26 B USD,86.11 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3087 USD,+5.22%,2.23 B USD,46.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4836 USD,+8.75%,2.21 B USD,135.52 M USD,633.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.48435 USD,+6.08%,2.14 B USD,159.01 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.73668 USD,+17.44%,2.12 B USD,403.69 M USD,2.88 B,Layer 1
GTGateToken,49,22.862 USD,+1.35%,2.03 B USD,11.36 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99869 USD,+0.02%,2.01 B USD,4.7 B USD,2.01 B,Stablecoins
