Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,991.17 USD",+4.53%,1.65 T USD,55.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,943.90 USD",+3.50%,234.45 B USD,33.18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.05%,142.97 B USD,109.69 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2032 USD,+6.25%,127.88 B USD,8.49 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.74 USD,+3.30%,79.18 B USD,2.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.06 USD,+6.83%,64.7 B USD,5.42 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.06%,58.12 B USD,15.35 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73080 USD,+6.17%,25.75 B USD,1.93 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16697 USD,+6.41%,24.78 B USD,2.45 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22523 USD,−2.00%,21.4 B USD,926.18 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4057 USD,+0.23%,10.16 B USD,392.29 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6605 USD,+0.13%,8.93 B USD,6.31 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.423 USD,+4.88%,8.57 B USD,844.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19922 USD,+3.14%,8.41 B USD,633.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25808 USD,+4.41%,7.93 B USD,356.51 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.781 USD,+6.57%,7.37 B USD,702.33 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2861 USD,+7.71%,7.25 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012190 USD,+3.90%,7.18 B USD,406.94 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,92.093 USD,+4.48%,6.96 B USD,1.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,343.96 USD,+0.87%,6.82 B USD,395.34 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6809 USD,+4.94%,6.65 B USD,280.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0897 USD,+4.09%,6.37 B USD,289.89 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3697 USD,+1.40%,6.22 B USD,119.72 M USD,975.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99918 USD,−0.01%,5.45 B USD,76.53 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99948 USD,−0.04%,5.36 B USD,147.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1911 USD,+6.80%,5.03 B USD,285.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.116 USD,+0.63%,4.71 B USD,178.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
