Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,101.61 USD",−1.76%,1.53 T USD,62.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,483.58 USD",−3.04%,179.04 B USD,30.79 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99927 USD,−0.04%,143.91 B USD,105.48 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8274 USD,−4.05%,106.49 B USD,7.39 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.73 USD,+0.22%,79.89 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99980 USD,−0.01%,60.18 B USD,19.42 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.43 USD,−0.70%,54.87 B USD,5.65 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23004 USD,−2.14%,21.85 B USD,745.82 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14585 USD,−3.25%,21.7 B USD,1.91 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56941 USD,−3.89%,20.09 B USD,1.33 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1443 USD,+1.69%,8.45 B USD,4.31 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.343 USD,−0.69%,7.45 B USD,579.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0106 USD,−1.60%,7.46 B USD,160.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.780 USD,−2.02%,6.98 B USD,455.37 M USD,415.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22036 USD,−5.22%,6.78 B USD,249.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011015 USD,−1.33%,6.49 B USD,289.36 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.14976 USD,−5.82%,6.32 B USD,497.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9506 USD,−2.97%,6.34 B USD,1.34 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3272 USD,+1.94%,6.11 B USD,114.08 M USD,966.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,273.46 USD,−2.29%,5.43 B USD,255.47 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.347 USD,−0.23%,5.39 B USD,637.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99970 USD,−0.04%,5.36 B USD,2.24 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,23,3.3664 USD,−6.28%,5.27 B USD,230.16 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99836 USD,−0.04%,5.08 B USD,109.84 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0513 USD,−1.01%,4.86 B USD,278.83 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.908 USD,+11.53%,4.31 B USD,210.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57346 USD,−0.56%,3.93 B USD,186.43 M USD,6.84 B,Layer 1
XMRMonero,28,194.73 USD,−3.99%,3.59 B USD,78.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,52.061 USD,−1.13%,3.12 B USD,20.04 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8635 USD,−4.61%,3.06 B USD,167.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063806 USD,+3.14%,2.68 B USD,906.62 M USD,420.69 T,Memes
APTAptos,32,4.3519 USD,−4.55%,2.63 B USD,178.18 M USD,605.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.74053 USD,−1.50%,2.34 B USD,198.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.8977 USD,−8.30%,2.28 B USD,321.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6366 USD,−0.85%,2.24 B USD,90.24 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66642 USD,−3.03%,2.24 B USD,386.23 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081331 USD,−2.41%,2.16 B USD,34.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.207 USD,−1.11%,2.15 B USD,121.65 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,128.27 USD,−2.26%,1.94 B USD,318.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99786 USD,+0.01%,1.88 B USD,4.1 B USD,1.89 B,Stablecoins
GTGateToken,41,20.997 USD,−0.96%,1.8 B USD,21.14 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17178 USD,−1.96%,1.79 B USD,106.39 M USD,10.4 B,—
