Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,393.85 USD",−0.48%,1.65 T USD,25.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.11 USD",+0.32%,231 B USD,10.66 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,143.45 B USD,59.17 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3333 USD,−0.80%,135.59 B USD,4.24 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.78 USD,+5.97%,90.58 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.35 USD,−3.04%,65.96 B USD,2.66 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,58.72 B USD,6.76 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17352 USD,+1.12%,25.76 B USD,1.13 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72235 USD,−0.50%,25.45 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21380 USD,−1.21%,20.32 B USD,716.91 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3523 USD,−8.01%,9.37 B USD,377.75 M USD,6.93 B,Layer 1
LINKChainlink,12,13.807 USD,−1.22%,9.07 B USD,331.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6077 USD,+0.02%,8.88 B USD,5.69 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4097 USD,−0.45%,8.46 B USD,385.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27142 USD,+0.64%,8.34 B USD,181.2 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19062 USD,+0.96%,8.05 B USD,348.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013140 USD,+1.77%,7.74 B USD,363.23 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.609 USD,−1.21%,7.71 B USD,257.85 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2863 USD,−0.46%,7.25 B USD,644.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.410 USD,+2.65%,7.06 B USD,646.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3833 USD,+2.74%,6.83 B USD,202.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8415 USD,+3.39%,6.73 B USD,224.91 M USD,984.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.75 USD,+1.57%,6.68 B USD,282.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99959 USD,−0.01%,5.42 B USD,44.3 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,−0.01%,5.37 B USD,108.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4487 USD,−0.11%,5.34 B USD,137.77 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.896 USD,+3.05%,4.64 B USD,64.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.84 USD,−1.42%,3.87 B USD,55.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2530 USD,+0.91%,3.76 B USD,142.27 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3802 USD,+2.12%,3.24 B USD,124.6 M USD,602.53 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5760 USD,−1.52%,3.08 B USD,146.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070000 USD,+0.96%,2.95 B USD,751.28 M USD,420.69 T,Memes
OKBOKB,33,48.836 USD,+5.84%,2.93 B USD,19.17 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83115 USD,+3.91%,2.8 B USD,103.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7696 USD,+0.65%,2.78 B USD,58.91 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.880 USD,+1.23%,2.7 B USD,98.25 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.85710 USD,+0.54%,2.71 B USD,126.69 M USD,3.16 B,Made in America
AAVEAave,38,172.30 USD,+1.33%,2.6 B USD,230.81 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.087307 USD,+5.98%,2.32 B USD,71.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.411 USD,−2.93%,2.28 B USD,616.08 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025148 USD,+2.22%,2.16 B USD,53.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,249.37 USD,−2.62%,2.11 B USD,103.85 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99878 USD,−0.00%,2.07 B USD,3.85 B USD,2.07 B,Stablecoins
KASKaspa,44,0.074421 USD,−3.84%,1.93 B USD,62.45 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3941 USD,−5.48%,1.91 B USD,69.93 M USD,563.79 M,—
FILFilecoin,46,2.9271 USD,+0.96%,1.89 B USD,111.33 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,22.080 USD,+2.03%,1.9 B USD,32.86 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21734 USD,+0.88%,1.87 B USD,119.67 M USD,8.62 B,—
