Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,353.79 USD",−1.46%,1.87 T USD,35.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,657.47 USD",−5.16%,320.41 B USD,25.18 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.05%,142.36 B USD,83.91 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4392 USD,−4.45%,141.2 B USD,5.15 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.94 USD,−2.96%,90.32 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,152.07 USD,−9.17%,74.68 B USD,5.41 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.02%,56.88 B USD,8.62 B USD,56.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22437 USD,−6.98%,33.25 B USD,1.7 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72224 USD,−5.75%,25.43 B USD,713.33 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24728 USD,+0.96%,21.29 B USD,682.9 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.227 USD,−7.28%,10.35 B USD,480.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31632 USD,−4.19%,9.7 B USD,248.5 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.189 USD,−5.90%,9.6 B USD,419.47 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0195 USD,−9.15%,9.33 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.18 USD,−4.16%,9.31 B USD,934.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5856 USD,−4.85%,8.95 B USD,123.78 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.21245 USD,+1.56%,8.9 B USD,597.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.6003 USD,−2.10%,8.87 B USD,4.46 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014360 USD,−6.89%,8.46 B USD,253.09 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.1606 USD,−3.65%,7.95 B USD,410.45 M USD,973.68 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6639 USD,−5.65%,7.24 B USD,199.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.802 USD,−11.10%,6.95 B USD,322.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.33 USD,−5.23%,6.12 B USD,320.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,5.88 B USD,127.19 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8051 USD,−3.58%,5.77 B USD,485.93 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99979 USD,−0.01%,5.36 B USD,349.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3798 USD,−6.86%,5.03 B USD,178.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.43 USD,−0.79%,4.29 B USD,53.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2811 USD,−4.81%,3.89 B USD,181.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000085200 USD,−8.22%,3.58 B USD,623.54 M USD,420.69 T,Memes
TAOBittensor,31,422.09 USD,−1.79%,3.55 B USD,255.2 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,226.77 USD,−7.54%,3.42 B USD,223.45 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.7096 USD,−6.25%,3.36 B USD,199.35 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0389 USD,−7.74%,3.28 B USD,216.24 M USD,3.16 B,Made in America
