Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,969.33 USD",−0.15%,1.9 T USD,27.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,694.74 USD",+1.13%,324.87 B USD,24.36 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6398 USD,−2.42%,152.63 B USD,4.62 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,141.75 B USD,73.16 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,660.25 USD,−1.48%,94.07 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.59 USD,−4.53%,85.76 B USD,4.41 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,56.47 B USD,6.96 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25532 USD,−2.84%,37.81 B USD,1.36 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80217 USD,−0.37%,28.24 B USD,1.02 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23998 USD,−0.91%,20.66 B USD,696.09 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.637 USD,−0.06%,11.89 B USD,522.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.496 USD,−1.49%,10.13 B USD,334.9 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33093 USD,−3.59%,10.13 B USD,215.8 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1501 USD,−3.31%,9.73 B USD,763.17 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.89 USD,−0.61%,9.36 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7278 USD,−1.81%,9.3 B USD,133.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015509 USD,−2.50%,9.14 B USD,238.36 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8140 USD,+0.27%,9.07 B USD,489.6 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21074 USD,−3.78%,8.83 B USD,202.74 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.484 USD,−0.69%,8.51 B USD,123.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8564 USD,−0.17%,7.53 B USD,190.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2670 USD,−2.64%,7.07 B USD,144.61 M USD,972.77 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.53 USD,−1.40%,6.38 B USD,276.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0870 USD,+2.79%,6.1 B USD,393.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,−0.01%,6.02 B USD,68.01 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7659 USD,+1.96%,5.86 B USD,193.6 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,221.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.55 USD,+1.21%,4.35 B USD,70.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097608 USD,+0.64%,4.11 B USD,992.64 M USD,420.69 T,Memes
AAVEAave,30,256.77 USD,+1.59%,3.87 B USD,400.79 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
