Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,404.78 USD",+0.90%,1.93 T USD,40.32 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.87 USD",+1.11%,320.74 B USD,19.8 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,82.51 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4212 USD,+0.93%,139.85 B USD,4.76 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.14 USD,−0.15%,97.65 B USD,4.12 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,618.06 USD,+0.23%,88.06 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.23 B USD,7.52 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25506 USD,+2.25%,37.75 B USD,1.34 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71041 USD,+3.91%,25 B USD,752.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24633 USD,+5.90%,21.21 B USD,708.04 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.760 USD,+2.48%,11.97 B USD,429.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.627 USD,+2.84%,10.55 B USD,319.68 M USD,411.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2117 USD,+7.05%,9.92 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31243 USD,−0.73%,9.56 B USD,313.42 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8148 USD,−0.23%,9.51 B USD,111.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015797 USD,+0.57%,9.31 B USD,221.81 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8682 USD,+0.16%,9.12 B USD,483.44 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.09 USD,+11.54%,9.07 B USD,1.52 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23173 USD,+1.02%,8.87 B USD,275.42 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.376 USD,+1.25%,7.81 B USD,111.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4474 USD,+1.00%,7.74 B USD,243.87 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8370 USD,+1.29%,7.49 B USD,205.98 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.99 USD,+1.24%,6.52 B USD,239.82 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.09%,6.05 B USD,103.26 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0743 USD,−0.64%,5.9 B USD,252.69 M USD,971.8 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4538 USD,+3.48%,5.68 B USD,223.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99996 USD,−0.01%,5.37 B USD,202.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3288 USD,+0.02%,4.2 B USD,288.7 M USD,3.16 B,Made in America
XMRMonero,29,221.10 USD,+0.46%,4.08 B USD,72.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095809 USD,+0.22%,4.03 B USD,751.67 M USD,420.69 T,Memes
AAVEAave,31,251.85 USD,+4.10%,3.79 B USD,340.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2031 USD,+0.45%,3.78 B USD,208.71 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.1824 USD,+4.66%,3.55 B USD,338.98 M USD,574.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0203 USD,−0.77%,3.43 B USD,130.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0022 USD,+0.53%,3.36 B USD,88.69 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.859 USD,−0.41%,3.17 B USD,1.38 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,385.37 USD,+5.45%,3.17 B USD,198.75 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.667 USD,+2.30%,3.11 B USD,130.38 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.737 USD,+2.63%,2.92 B USD,4.15 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033602 USD,+4.92%,2.72 B USD,55.17 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31289 USD,+2.71%,2.68 B USD,109.41 M USD,8.55 B,—
CROCronos,42,0.094258 USD,+0.75%,2.5 B USD,15.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28967 USD,+5.09%,2.44 B USD,140.12 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.092930 USD,+7.28%,2.39 B USD,51.46 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4497 USD,+4.66%,2.3 B USD,65.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83234 USD,−0.02%,2.2 B USD,123.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4207 USD,+3.12%,2.15 B USD,163 M USD,628.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47165 USD,+4.73%,2.05 B USD,184 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.646 USD,+2.35%,1.92 B USD,10.74 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8135 USD,+5.07%,1.88 B USD,133.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76915 USD,−0.22%,1.84 B USD,150.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99923 USD,+0.02%,1.82 B USD,5.27 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2325 USD,+3.25%,1.69 B USD,83.92 M USD,522.75 M,—
DEXEDeXe,54,19.416 USD,−0.91%,1.63 B USD,12.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.2294 USD,+10.80%,1.52 B USD,123.54 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.201 USD,+0.49%,1.5 B USD,2.46 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0969 USD,+1.34%,1.48 B USD,171.74 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.47666 USD,−0.19%,1.49 B USD,255.23 M USD,3.13 B,DeFi
STXStacks,59,0.96457 USD,+6.85%,1.46 B USD,79.41 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.556 USD,+5.82%,1.44 B USD,158.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.5818 USD,+5.19%,1.42 B USD,158.32 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.80800 USD,−0.68%,1.41 B USD,40.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3752 USD,+7.37%,1.38 B USD,56.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017476 USD,+1.05%,1.35 B USD,173.48 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,65,0.088531 USD,−1.04%,1.32 B USD,74.35 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13953 USD,+5.18%,1.33 B USD,63.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.55187 USD,+4.19%,1.32 B USD,159.32 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2562 USD,+2.59%,1.26 B USD,301.17 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.43553 USD,+6.02%,1.25 B USD,89.51 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021240 USD,+0.47%,1.25 B USD,9.35 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022859 USD,+0.27%,1.13 B USD,73.95 M USD,49.44 B,Internet of things
QNTQuant,72,88.258 USD,+1.32%,1.07 B USD,29.26 M USD,12.07 M,Interoperability
SEISei,73,0.23304 USD,+3.31%,1.03 B USD,78.04 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
