Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,398.62 USD",+7.29%,1.81 T USD,77.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,329.49 USD",+6.46%,280.91 B USD,40.71 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6546 USD,+18.63%,153.83 B USD,22.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99971 USD,+0.02%,142.39 B USD,166.95 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.14 USD,−0.75%,85.36 B USD,2.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.49 USD,+14.92%,81.98 B USD,14.32 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.04%,56.43 B USD,16.99 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96878 USD,+49.28%,34.11 B USD,11.6 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21897 USD,+8.14%,32.47 B USD,4.13 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24455 USD,+4.16%,21.05 B USD,836.82 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.588 USD,+14.40%,10.58 B USD,1.05 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.25419 USD,+2.25%,10.65 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.32804 USD,+4.75%,10.07 B USD,968.8 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.577 USD,+8.69%,9.76 B USD,897.91 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9269 USD,+4.47%,9.28 B USD,1.55 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7366 USD,+0.56%,9 B USD,7.77 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,115.82 USD,−2.98%,8.75 B USD,2.08 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3348 USD,+1.03%,8.32 B USD,209.81 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014000 USD,+3.43%,8.25 B USD,477.26 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9218 USD,+6.85%,7.65 B USD,435.84 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
