Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,971.62 USD",−6.42%,1.72 T USD,63.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,185.37 USD",−11.59%,263.53 B USD,28.71 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4522 USD,−12.03%,142.1 B USD,13.91 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99940 USD,−0.03%,142.35 B USD,129.2 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,579.17 USD,−7.50%,82.52 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.11 USD,−11.40%,75.7 B USD,9.14 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0005 USD,+0.09%,56.37 B USD,12.66 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.89628 USD,−10.75%,31.56 B USD,7.75 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20537 USD,−9.81%,30.45 B USD,2.71 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23327 USD,−4.27%,20.08 B USD,736.51 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.341 USD,−8.03%,9.79 B USD,682.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.23353 USD,−9.17%,9.79 B USD,1.01 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.30553 USD,−10.81%,9.37 B USD,582.71 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,21.972 USD,−9.72%,9.1 B USD,522.93 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7540 USD,−0.25%,9.01 B USD,5.51 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,16,2.7255 USD,−13.17%,8.64 B USD,1.04 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,112.12 USD,−10.74%,8.47 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.1594 USD,−7.94%,7.82 B USD,171.41 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013230 USD,−10.57%,7.79 B USD,345.86 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6463 USD,−8.03%,7.22 B USD,327.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2029 USD,−7.69%,7.02 B USD,135.47 M USD,974.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.91 USD,−0.61%,6.6 B USD,614.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,18.001 USD,−10.90%,6.01 B USD,267.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99973 USD,+0.07%,5.46 B USD,98.59 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
