Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,302.27 USD",+9.50%,1.87 T USD,57.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,531.13 USD",+14.12%,305.22 B USD,34.27 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8947 USD,+31.99%,167.75 B USD,16.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.04%,142.4 B USD,126.98 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,176.37 USD,+23.38%,89.53 B USD,10.94 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.18 USD,+2.62%,88.65 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9996 USD,−0.03%,56.34 B USD,13.16 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.05592 USD,+57.68%,37.18 B USD,6.84 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23690 USD,+14.47%,35.12 B USD,3.12 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24401 USD,+4.38%,21 B USD,637.16 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26540 USD,+3.99%,11.12 B USD,1.23 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.331 USD,+15.98%,11.06 B USD,831.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34842 USD,+9.82%,10.69 B USD,876.8 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
