Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,403.51 USD",+1.35%,1.68 T USD,28.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,606.65 USD",+2.47%,193.9 B USD,13.51 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.03%,144.37 B USD,58.62 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1359 USD,+5.22%,124.6 B USD,3.67 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.44 USD,+0.99%,84.41 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.78 USD,+6.00%,66.98 B USD,4.22 B USD,516.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.02%,60.1 B USD,8.12 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16415 USD,+1.67%,24.43 B USD,908.06 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24749 USD,+0.82%,23.5 B USD,512.22 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64306 USD,+2.43%,22.69 B USD,718.3 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3593 USD,+0.10%,8.65 B USD,2.1 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.873 USD,+1.84%,8.46 B USD,270.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.977 USD,+4.44%,8.31 B USD,342.33 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3484 USD,+7.68%,7.63 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24137 USD,+2.89%,7.44 B USD,141.44 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17167 USD,+2.83%,7.25 B USD,260.88 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012309 USD,+0.66%,7.25 B USD,145.66 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.9105 USD,+1.29%,7.21 B USD,158.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,337.94 USD,+6.99%,6.71 B USD,308.67 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2842 USD,−1.72%,6.09 B USD,72.36 M USD,969.17 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.869 USD,+2.83%,5.88 B USD,368.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6392 USD,+1.68%,5.7 B USD,134.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.148 USD,+5.28%,5.39 B USD,125.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,1.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3800 USD,+1.50%,5.26 B USD,90.85 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73376 USD,+7.71%,5.03 B USD,610.65 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99928 USD,+0.03%,5.01 B USD,57.73 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,208.70 USD,+0.24%,3.85 B USD,60.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3646 USD,+2.96%,3.37 B USD,102.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.432 USD,+2.65%,3.27 B USD,9.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072798 USD,+4.30%,3.06 B USD,614.06 M USD,420.69 T,Memes
APTAptos,32,4.9168 USD,+1.72%,3.03 B USD,93.73 M USD,617.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88667 USD,+1.74%,2.8 B USD,202.32 M USD,3.16 B,Made in America
GTGateToken,34,22.535 USD,+1.97%,2.77 B USD,10.2 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1583 USD,+2.52%,2.59 B USD,136.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1121 USD,+0.50%,2.48 B USD,49.32 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70389 USD,+0.30%,2.37 B USD,320.9 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088432 USD,+0.96%,2.35 B USD,28.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.184 USD,−0.05%,2.3 B USD,86.17 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,143.26 USD,+5.51%,2.16 B USD,221.52 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,250.79 USD,−2.31%,2.15 B USD,86.16 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9505 USD,+3.01%,2.05 B USD,100.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.074829 USD,+0.60%,1.95 B USD,95.77 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022922 USD,+2.26%,1.97 B USD,62.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18799 USD,+2.87%,1.95 B USD,85.3 M USD,10.4 B,—
ENAEthena,46,0.32616 USD,+5.18%,1.81 B USD,147.81 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99828 USD,−0.02%,1.74 B USD,1.94 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5927 USD,+6.92%,1.72 B USD,397.45 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2374 USD,+1.35%,1.66 B USD,111.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.4991 USD,+2.08%,1.62 B USD,100.66 M USD,649.7 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18644 USD,+3.50%,1.6 B USD,105.81 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5554 USD,+0.12%,1.52 B USD,62.65 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51230 USD,+4.04%,1.48 B USD,145.79 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30332 USD,+1.63%,1.4 B USD,96.87 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.322 USD,−1.66%,1.29 B USD,720 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.995 USD,+0.35%,1.26 B USD,10.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.077054 USD,+3.36%,1.21 B USD,28.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,368.69 USD",+3.18%,1.16 B USD,58.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.47644 USD,+4.18%,1.14 B USD,79.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.39738 USD,+4.07%,1.13 B USD,49.1 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.67987 USD,+2.18%,1.13 B USD,79.12 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.1576 USD,+6.40%,1.12 B USD,56.46 M USD,268.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013384 USD,+6.10%,1.05 B USD,183.29 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66632 USD,+10.32%,1.04 B USD,410.56 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.63364 USD,+3.52%,963.93 M USD,23.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.015265 USD,+1.68%,962.54 M USD,14.52 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,0.76411 USD,+2.87%,959.34 M USD,102.32 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17648 USD,+8.86%,861.64 M USD,159.02 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.85892 USD,−0.66%,858.92 M USD,336.86 M USD,1 B,Memes
CRVCurve DAO Token,70,0.63148 USD,+5.96%,832.02 M USD,226.73 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,71,0.99928 USD,+0.02%,834.33 M USD,35.66 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,8.2087 USD,−0.47%,820.63 M USD,51.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,67.449 USD,+3.68%,814.29 M USD,18.72 M USD,12.07 M,Interoperability
MOVEMovement,74,0.32883 USD,−1.14%,805.63 M USD,62.06 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,75,"3,240.14 USD",−0.95%,798.77 M USD,18.76 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,76,0.016463 USD,+19.52%,814.01 M USD,356.5 M USD,49.44 B,Internet of things
GRTThe Graph,77,0.080662 USD,+1.15%,788.49 M USD,31.74 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.42533 USD,+0.77%,762.55 M USD,26.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9903 USD,+0.85%,760.03 M USD,20.45 M USD,381.87 M,Gaming
THETATheta Network,80,0.74454 USD,+3.16%,744.54 M USD,29.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,244.85 USD",−1.38%,731.37 M USD,59.61 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013185 USD,−2.43%,704.21 M USD,78.83 M USD,53.41 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0348 USD,−0.28%,668.63 M USD,9.73 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73679 USD,+0.83%,661.55 M USD,57.77 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.6272 USD,+22.43%,652.03 M USD,46.94 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,86,0.014808 USD,+2.07%,651.03 M USD,49.08 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,87,0.26289 USD,+1.15%,652.32 M USD,58.15 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,88,0.49764 USD,+5.28%,638.33 M USD,63.68 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,89,0.00000065695 USD,+7.58%,647.79 M USD,23.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,90,0.019146 USD,−5.59%,635.77 M USD,262.97 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,91,0.10319 USD,+1.10%,618.29 M USD,10.74 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,92,0.16577 USD,+2.99%,614.67 M USD,18.2 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,93,1.9563 USD,−0.85%,579.34 M USD,68.07 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.699 USD,+0.75%,569.7 M USD,49.87 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9424 USD,+9.22%,564.88 M USD,98.08 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35534 USD,+1.42%,559.84 M USD,16.78 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000057816 USD,+4.75%,556.5 M USD,103.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,98,0.53556 USD,−0.34%,556.42 M USD,29.28 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,99,1.7545 USD,+1.22%,554.43 M USD,24.94 M USD,316.01 M,"Derivatives, DeFi, DAO"
PENDLEPendle,100,3.3766 USD,+4.26%,545.72 M USD,90.54 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
