Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,299.47 USD",+1.29%,1.95 T USD,30.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,759.26 USD",+0.85%,332.67 B USD,15.04 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6632 USD,−1.25%,154.17 B USD,3.79 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,71.47 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.66 USD,+0.58%,93.13 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.49 USD,+2.11%,85.75 B USD,3.34 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,56.2 B USD,7.21 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25338 USD,−0.60%,37.53 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79743 USD,+1.93%,28.07 B USD,665.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24780 USD,+4.07%,21.33 B USD,516.91 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.260 USD,+0.54%,11.65 B USD,366.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5126 USD,+6.19%,10.85 B USD,972.6 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.198 USD,+4.80%,10.43 B USD,340.79 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33910 USD,−0.47%,10.39 B USD,208.02 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.89 USD,+2.57%,10.04 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21971 USD,−0.82%,9.21 B USD,224.91 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015582 USD,+1.10%,9.18 B USD,163.5 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7686 USD,+0.22%,9.03 B USD,1.83 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5941 USD,+0.76%,8.97 B USD,166.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.026 USD,+1.53%,8.36 B USD,152.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0454 USD,+1.56%,7.82 B USD,186.6 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6284 USD,+1.57%,7.42 B USD,320.52 M USD,973.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.31 USD,+1.46%,6.51 B USD,213.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99981 USD,+0.05%,6.05 B USD,99.52 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6530 USD,+0.21%,5.58 B USD,369.31 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2845 USD,+0.03%,5.58 B USD,250.17 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,273.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
