Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,377.45 USD",+1.37%,1.93 T USD,41.96 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,683.87 USD",+1.95%,323.51 B USD,22.78 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,87.72 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4309 USD,+0.99%,140.41 B USD,5.61 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.97 USD,+1.92%,99.03 B USD,4.39 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,612.56 USD,−1.49%,87.28 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.39 B USD,7.89 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25439 USD,+1.28%,37.65 B USD,1.54 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70422 USD,+2.52%,24.79 B USD,820.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24213 USD,+2.46%,20.85 B USD,650.39 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.846 USD,+1.40%,12.03 B USD,502.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.552 USD,+2.94%,10.52 B USD,339.16 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2762 USD,+7.70%,10.12 B USD,1.56 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31467 USD,−1.02%,9.63 B USD,352.39 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8209 USD,+0.58%,9.53 B USD,129.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015910 USD,+1.10%,9.38 B USD,246.93 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8440 USD,−0.02%,9.1 B USD,543.82 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.07 USD,+10.79%,9.07 B USD,1.44 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23549 USD,+1.57%,9.01 B USD,295.71 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.811 USD,+3.74%,7.95 B USD,113.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4749 USD,+1.81%,7.77 B USD,231.54 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8995 USD,+2.91%,7.58 B USD,243.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.55 USD,+1.91%,6.57 B USD,249.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,91.41 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0422 USD,+3.46%,5.87 B USD,280.16 M USD,971.77 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4759 USD,+2.91%,5.69 B USD,230.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00004 USD,+0.00%,5.37 B USD,202.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3339 USD,+0.93%,4.21 B USD,327.53 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097057 USD,+2.40%,4.08 B USD,850.12 M USD,420.69 T,Memes
XMRMonero,30,221.30 USD,+0.13%,4.08 B USD,64.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,254.13 USD,+4.41%,3.83 B USD,353.27 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2378 USD,+0.11%,3.82 B USD,221.66 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2322 USD,+6.43%,3.58 B USD,362.74 M USD,574.83 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0294 USD,+1.26%,3.46 B USD,139.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0302 USD,+1.04%,3.38 B USD,88.6 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.205 USD,−1.85%,3.24 B USD,1.61 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,393.01 USD,+9.59%,3.23 B USD,219.77 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.640 USD,+2.07%,3.11 B USD,139.88 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.409 USD,+2.67%,2.9 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033503 USD,+3.19%,2.71 B USD,63.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30926 USD,+0.96%,2.65 B USD,120.37 M USD,8.55 B,—
CROCronos,42,0.093348 USD,+0.16%,2.48 B USD,18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28905 USD,+4.82%,2.44 B USD,156.61 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
