Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,312.73 USD",+1.60%,1.71 T USD,25.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,228.45 USD",−0.32%,268.72 B USD,14.41 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.01%,142.12 B USD,55.4 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2746 USD,+4.47%,131.81 B USD,3.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.90 USD,+2.41%,86.9 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.73 USD,+0.46%,73.47 B USD,2.71 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,4.96 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20756 USD,+1.52%,30.77 B USD,1.04 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66596 USD,+3.06%,23.45 B USD,589.31 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23389 USD,−0.90%,20.13 B USD,423.2 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24741 USD,+7.16%,10.37 B USD,1.05 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32504 USD,+8.05%,9.97 B USD,426.23 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.884 USD,+1.45%,9.5 B USD,278.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,123.69 USD,−2.91%,9.35 B USD,697.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8846 USD,+1.10%,9.14 B USD,547.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.973 USD,−0.23%,9.1 B USD,245.24 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
