Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,893.58 USD",+3.49%,1.7 T USD,36.12 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,025.00 USD",+4.48%,244.27 B USD,19.46 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4864 USD,+8.48%,144.48 B USD,9.98 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00013 USD,+0.03%,143.67 B USD,79.1 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,627.16 USD,+1.40%,89.35 B USD,2.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.03 USD,+6.02%,68.38 B USD,3.68 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.02%,59.22 B USD,11.73 B USD,59.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17600 USD,+4.23%,26.14 B USD,1.32 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73133 USD,+3.05%,25.77 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23235 USD,−1.68%,22.08 B USD,949.48 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.725 USD,+5.31%,9.68 B USD,536.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6599 USD,+3.08%,9.08 B USD,305.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7663 USD,+0.11%,9.02 B USD,3.2 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28541 USD,+1.97%,8.78 B USD,398.52 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19371 USD,+2.96%,8.18 B USD,307.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.308 USD,+0.49%,8 B USD,366.79 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1580 USD,+0.76%,7.94 B USD,415.43 M USD,6.85 B,Layer 1
SUISui,18,2.4154 USD,+3.93%,7.66 B USD,851.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012879 USD,+2.54%,7.59 B USD,194.38 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,93.621 USD,+3.44%,7.07 B USD,617.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
