Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,513.90 USD",−0.73%,1.62 T USD,59.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,918.42 USD",−7.98%,231.37 B USD,40.08 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.02%,142.97 B USD,118.49 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1326 USD,−1.17%,123.78 B USD,9.25 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.37 USD,−0.49%,79.98 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.78 USD,−2.73%,63.03 B USD,6.23 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.01%,57.97 B USD,18.62 B USD,58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73008 USD,−1.64%,25.72 B USD,2.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16090 USD,−7.03%,23.87 B USD,2.57 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23011 USD,−1.51%,21.87 B USD,955.8 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3765 USD,−3.23%,9.95 B USD,494.5 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5608 USD,−1.67%,8.83 B USD,6.9 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19996 USD,−3.89%,8.44 B USD,563.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.997 USD,−7.19%,8.29 B USD,833.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25322 USD,−4.21%,7.78 B USD,409.21 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.153 USD,−6.44%,7.11 B USD,718.36 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1826 USD,−6.88%,6.92 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011710 USD,−5.31%,6.9 B USD,471.71 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,338.66 USD,−6.13%,6.72 B USD,446.36 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,88.831 USD,−7.36%,6.71 B USD,1.08 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6302 USD,−2.98%,6.52 B USD,296.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9759 USD,−4.49%,6.19 B USD,303.25 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3046 USD,+1.77%,6.15 B USD,161.45 M USD,975.68 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99903 USD,−0.06%,5.45 B USD,115.63 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99940 USD,−0.00%,5.36 B USD,211.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1636 USD,−4.23%,5 B USD,285.09 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.506 USD,−1.26%,4.84 B USD,208.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.50 USD,−1.39%,3.79 B USD,68.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
