Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,548.67 USD",−0.89%,1.66 T USD,24.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.33 USD",−1.15%,229.22 B USD,10.17 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.02%,143.44 B USD,55.11 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3343 USD,−1.94%,135.64 B USD,4.19 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.53 USD,+3.87%,89.83 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.25 USD,−3.94%,65.91 B USD,2.61 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,58.72 B USD,6.48 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17298 USD,−1.06%,25.68 B USD,1.03 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72392 USD,−1.71%,25.51 B USD,881.27 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21390 USD,−2.28%,20.33 B USD,603.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3824 USD,−6.88%,9.58 B USD,355.17 M USD,6.93 B,Layer 1
LINKChainlink,12,13.757 USD,−2.72%,9.04 B USD,302.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6042 USD,+0.01%,8.87 B USD,5.74 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4201 USD,−1.70%,8.49 B USD,372.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27270 USD,−0.03%,8.38 B USD,176.59 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19170 USD,−0.20%,8.09 B USD,306.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
