Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,760.94 USD",−1.04%,1.72 T USD,24.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,999.74 USD",−1.56%,241.27 B USD,11.59 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,56.21 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3087 USD,−2.89%,134.38 B USD,2.72 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.09 USD,+1.02%,90.2 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.73 USD,−2.27%,69.95 B USD,2.72 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.38 B USD,9.39 B USD,60.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18900 USD,−5.19%,28.09 B USD,1.22 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73080 USD,−1.55%,25.75 B USD,572.75 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23307 USD,+0.29%,22.14 B USD,479.83 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.314 USD,−2.63%,10.06 B USD,324.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0015 USD,+6.74%,9.94 B USD,350.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.759 USD,−1.84%,9.03 B USD,228.38 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8033 USD,−0.13%,9.06 B USD,3.19 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28486 USD,−2.45%,8.77 B USD,185.93 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7553 USD,+3.29%,8.73 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013801 USD,−5.21%,8.13 B USD,231 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19065 USD,−2.84%,8.05 B USD,166.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5715 USD,−3.52%,7.14 B USD,171.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.379 USD,−1.45%,6.98 B USD,384.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,323.57 USD,−4.36%,6.42 B USD,248.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4403 USD,−3.10%,6.35 B USD,61.74 M USD,985.97 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9415 USD,−2.16%,5.93 B USD,140.86 M USD,1.2 B,Centralized-exchange
PIPI,24,0.85390 USD,+5.44%,5.78 B USD,381.69 M USD,6.76 B,Layer 1
DAIDai,25,0.99985 USD,−0.01%,5.36 B USD,141.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99882 USD,−0.05%,5.29 B USD,147.06 M USD,5.29 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.412 USD,−2.18%,4.81 B USD,93.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7649 USD,−1.47%,4.25 B USD,102.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.17 USD,+0.45%,4.14 B USD,61.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9790 USD,−2.70%,3.57 B USD,154.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8756 USD,−2.59%,3.55 B USD,89.19 M USD,603.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000083192 USD,−4.15%,3.5 B USD,544.92 M USD,420.69 T,Memes
OKBOKB,33,49.548 USD,−1.58%,2.97 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.11188 USD,+10.81%,2.97 B USD,120.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
