Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,871.18 USD",+0.19%,1.72 T USD,26.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.87 USD",−0.54%,241.04 B USD,12.41 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,58.76 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3243 USD,−2.85%,135.29 B USD,3.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.63 USD,+2.63%,90.84 B USD,2.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.61 USD,−0.69%,70.38 B USD,2.95 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00023 USD,+0.02%,60.25 B USD,10.02 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18841 USD,−3.40%,28 B USD,1.45 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73078 USD,−0.08%,25.75 B USD,660.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23302 USD,+1.52%,22.14 B USD,505.36 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.320 USD,+0.66%,10.07 B USD,365.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9029 USD,+8.44%,9.7 B USD,265.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.871 USD,−1.08%,9.07 B USD,266.12 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7539 USD,+0.01%,9.01 B USD,4.66 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28390 USD,−0.74%,8.74 B USD,189.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7748 USD,+7.92%,8.8 B USD,1.47 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014099 USD,−3.65%,8.31 B USD,311.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19082 USD,−1.47%,8.06 B USD,184.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
