Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,573.58 USD",−1.39%,1.68 T USD,25.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,983.05 USD",−2.07%,239.22 B USD,12.45 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.05%,143.47 B USD,58.32 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4302 USD,−1.63%,141.34 B USD,4.63 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.40 USD,+0.51%,89.67 B USD,2.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.46 USD,−3.78%,65.54 B USD,2.33 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,59.36 B USD,10.24 B USD,59.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71955 USD,−1.32%,25.36 B USD,834.02 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16983 USD,−3.00%,25.22 B USD,883.34 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23170 USD,−0.59%,22.01 B USD,693.14 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.193 USD,−3.40%,9.33 B USD,289.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7455 USD,+1.84%,9.3 B USD,271.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7057 USD,−1.71%,8.97 B USD,2.1 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28507 USD,+0.57%,8.77 B USD,215.87 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18774 USD,−3.26%,7.93 B USD,212.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.860 USD,−1.92%,7.82 B USD,220.76 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012968 USD,+0.86%,7.64 B USD,147.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3240 USD,−3.73%,7.37 B USD,637.85 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.525 USD,−1.41%,6.99 B USD,440.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4995 USD,+0.60%,7.02 B USD,171.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,331.75 USD,−4.55%,6.58 B USD,239.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5859 USD,−3.06%,6.48 B USD,139.4 M USD,984.53 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.9266 USD,−19.85%,6.32 B USD,456.33 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.7022 USD,−1.63%,5.64 B USD,83.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99956 USD,−0.05%,5.41 B USD,103.32 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,122.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.504 USD,−3.13%,4.84 B USD,88.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8657 USD,+0.06%,4.12 B USD,127.65 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.42 USD,−0.10%,3.86 B USD,60.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5634 USD,+1.12%,3.35 B USD,99.33 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7392 USD,+0.37%,3.28 B USD,127.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075189 USD,+1.30%,3.16 B USD,752.32 M USD,420.69 T,Memes
OKBOKB,33,52.605 USD,+1.00%,3.16 B USD,11.35 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7295 USD,−2.65%,2.76 B USD,55.93 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.06 USD,+1.46%,2.72 B USD,237.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.849 USD,−2.67%,2.7 B USD,102.54 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79463 USD,−3.01%,2.67 B USD,111.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.84010 USD,−3.02%,2.65 B USD,93.01 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99956 USD,−0.00%,2.29 B USD,5.09 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026019 USD,−1.89%,2.24 B USD,50.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.049 USD,−2.91%,2.21 B USD,413.12 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,254.15 USD,−1.48%,2.15 B USD,75.84 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.078428 USD,−2.60%,2.08 B USD,37.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077639 USD,−5.10%,2.01 B USD,63.3 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0302 USD,+0.15%,1.96 B USD,107.92 M USD,645.36 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.568 USD,−0.69%,1.94 B USD,28.75 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3586 USD,+0.81%,1.91 B USD,60.59 M USD,568.62 M,—
POLPOL (ex-MATIC),48,0.21174 USD,−2.80%,1.83 B USD,93.43 M USD,8.63 B,—
ATOMCosmos,49,4.6537 USD,−0.31%,1.82 B USD,126.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37499 USD,−1.00%,1.73 B USD,117.07 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2983 USD,−2.09%,1.71 B USD,46.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19312 USD,−1.52%,1.64 B USD,72.15 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.592 USD,−1.50%,1.56 B USD,12.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51087 USD,−4.46%,1.47 B USD,130.76 M USD,2.88 B,Layer 1
OPOptimism,55,0.87635 USD,−3.35%,1.42 B USD,122.08 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52318 USD,−2.69%,1.41 B USD,47.23 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6085 USD,+1.78%,1.4 B USD,55.41 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.275 USD,−0.05%,1.38 B USD,499.11 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52787 USD,−2.73%,1.26 B USD,85.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37747 USD,−2.40%,1.22 B USD,118.13 M USD,3.22 B,DeFi
XDCXDC Network,61,0.072617 USD,+1.82%,1.14 B USD,34.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44507 USD,−1.62%,1.09 B USD,137.08 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,278.24 USD",−0.60%,1.08 B USD,66.33 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85579 USD,−2.87%,1.01 B USD,113.95 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,10.064 USD,+0.55%,1.01 B USD,73.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.55907 USD,−4.72%,988.61 M USD,30.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.63831 USD,−2.06%,968.84 M USD,37.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19263 USD,−4.17%,940.49 M USD,52.58 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
