Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,977.02 USD",−1.48%,1.65 T USD,14.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,789.49 USD",−1.64%,215.94 B USD,6.43 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,144.03 B USD,34.33 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1263 USD,−0.96%,123.91 B USD,2.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.97 USD,−1.33%,84.2 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.83 USD,−3.64%,61.15 B USD,1.71 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.54 B USD,4.62 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16745 USD,−2.33%,24.9 B USD,649.29 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64761 USD,−2.54%,22.84 B USD,407.45 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23738 USD,−0.65%,22.55 B USD,303.03 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0562 USD,−5.13%,8.37 B USD,1.59 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.628 USD,−3.00%,8.3 B USD,185.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2533 USD,−4.49%,8.05 B USD,125.53 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25007 USD,−4.16%,7.7 B USD,140.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.754 USD,−2.81%,7.37 B USD,129.97 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012269 USD,−0.43%,7.23 B USD,111.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1958 USD,−3.86%,7.14 B USD,471.06 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16026 USD,−3.16%,6.77 B USD,111.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.012 USD,−3.11%,6.2 B USD,248.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9259 USD,−3.21%,6.14 B USD,104.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2583 USD,−0.61%,6.04 B USD,35.44 M USD,965.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.68 USD,−0.93%,5.95 B USD,143.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99998 USD,−0.01%,5.37 B USD,51.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4496 USD,−1.86%,5.34 B USD,35.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99900 USD,−0.02%,5.23 B USD,65.13 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.777 USD,−3.36%,3.93 B USD,50.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
