Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,143.27 USD",+1.14%,1.93 T USD,22.28 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.81 USD",+1.90%,321.33 B USD,15.51 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4738 USD,+3.61%,142.89 B USD,3.92 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,57.86 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,203.62 USD,+5.77%,99.33 B USD,2.76 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,644.38 USD,+11.35%,91.81 B USD,2.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,−0.02%,56.1 B USD,4.78 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25679 USD,+3.93%,38 B USD,942.03 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70468 USD,+1.49%,24.8 B USD,527.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23743 USD,+1.71%,20.44 B USD,406.93 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.825 USD,+4.48%,12.01 B USD,322.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.300 USD,+4.66%,10.42 B USD,209.2 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33193 USD,+2.32%,10.15 B USD,196.94 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016436 USD,+7.61%,9.68 B USD,282.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1186 USD,+5.75%,9.64 B USD,794.01 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8032 USD,+2.82%,9.48 B USD,109.61 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.24161 USD,+5.86%,9.25 B USD,219.15 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8732 USD,+0.84%,9.12 B USD,596.23 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.14 USD,+3.21%,8.01 B USD,481.35 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.808 USD,+5.23%,7.95 B USD,99.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4511 USD,+1.60%,7.74 B USD,162.83 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7898 USD,+5.08%,7.41 B USD,162.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.50 USD,+2.66%,6.47 B USD,192.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,0.00%,6.05 B USD,43.07 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0156 USD,+2.26%,5.84 B USD,208.67 M USD,971.58 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2263 USD,+5.11%,5.54 B USD,168.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00000 USD,+0.02%,5.37 B USD,165.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3466 USD,−1.71%,4.25 B USD,303 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096454 USD,+5.08%,4.06 B USD,583.75 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4504 USD,+6.84%,4.07 B USD,164.45 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,216.03 USD,+2.36%,3.99 B USD,52.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,247.57 USD,+5.78%,3.73 B USD,253.98 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0508 USD,+0.06%,3.54 B USD,118.14 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.149 USD,+0.93%,3.43 B USD,1.07 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0926 USD,+5.30%,3.41 B USD,65.43 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9148 USD,+4.77%,3.4 B USD,181.94 M USD,574.57 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.426 USD,+3.12%,3.08 B USD,108.78 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.51 USD,+8.00%,2.96 B USD,148.88 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,49.206 USD,+5.19%,2.95 B USD,4.5 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033382 USD,+2.99%,2.7 B USD,47.25 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31354 USD,+4.38%,2.68 B USD,102.6 M USD,8.55 B,—
CROCronos,42,0.095991 USD,+3.85%,2.55 B USD,20.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28098 USD,+4.63%,2.37 B USD,108.75 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.4050 USD,+8.55%,2.28 B USD,51.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.087964 USD,+2.52%,2.26 B USD,44.19 M USD,25.7 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.84378 USD,+6.58%,2.23 B USD,147.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3619 USD,+5.76%,2.11 B USD,114.38 M USD,628.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45828 USD,+5.99%,1.99 B USD,133.92 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.526 USD,+4.18%,1.91 B USD,15.75 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7308 USD,+8.51%,1.85 B USD,105.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77004 USD,+7.35%,1.84 B USD,124.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99913 USD,+0.01%,1.82 B USD,3.46 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1045 USD,+10.79%,1.62 B USD,71.36 M USD,520.33 M,—
DEXEDeXe,54,19.132 USD,−6.89%,1.6 B USD,15.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.50618 USD,+1.74%,1.58 B USD,214.17 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.210 USD,+0.24%,1.5 B USD,922.81 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0628 USD,+3.67%,1.47 B USD,64.93 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,58,0.84297 USD,+12.53%,1.47 B USD,34.22 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OPOptimism,59,1.0775 USD,+6.09%,1.46 B USD,115.17 M USD,1.35 B,"Scaling, Made in America"
BONKBonk,60,0.000018138 USD,+7.24%,1.4 B USD,91.44 M USD,77.16 T,"Memes, Made in America"
LDOLido DAO,61,1.5381 USD,+2.00%,1.38 B USD,159.56 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,62,0.092950 USD,+2.47%,1.39 B USD,36.04 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.92417 USD,+7.55%,1.4 B USD,69.2 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,13.945 USD,+7.67%,1.38 B USD,100.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,65,1.3528 USD,+3.64%,1.35 B USD,17.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021643 USD,+0.11%,1.27 B USD,13.67 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,67,0.13537 USD,+6.55%,1.29 B USD,42.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54389 USD,+3.95%,1.28 B USD,167.87 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2664 USD,+4.27%,1.27 B USD,144.13 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40820 USD,+5.79%,1.18 B USD,71.78 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022813 USD,+5.87%,1.13 B USD,50.24 M USD,49.44 B,Internet of things
QNTQuant,72,88.161 USD,+3.47%,1.06 B USD,25.61 M USD,12.07 M,Interoperability
SEISei,73,0.23034 USD,+5.79%,1.02 B USD,60.62 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39331 USD,+6.31%,961.98 M USD,67.64 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61708 USD,+5.58%,953.65 M USD,96.22 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.90700 USD,+8.41%,933.45 M USD,27.01 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000098112 USD,+12.12%,942.94 M USD,120.41 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.483 USD,+2.76%,904.58 M USD,66.81 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087379 USD,+2.58%,861.61 M USD,15.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3123 USD,+0.15%,847.94 M USD,7.95 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.22938 USD,+6.67%,832.97 M USD,27.75 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,82,0.026164 USD,−8.93%,805.6 M USD,86.51 M USD,30.79 B,"Enterprise solutions, Made in America"
GALAGala,83,0.022356 USD,+6.81%,825.26 M USD,79.91 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.51181 USD,+6.75%,799.57 M USD,29.15 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,906.01 USD,−3.71%,797.94 M USD,108.16 M USD,880.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KAIAKaia,86,0.13323 USD,+3.88%,791.42 M USD,19.72 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,40.105 USD,+3.53%,794.98 M USD,42.51 M USD,19.82 M,"Cryptocurrencies, Scaling"
