Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,226.26 USD",+4.50%,1.75 T USD,33.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,628.40 USD",+3.33%,196.56 B USD,12.88 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.66 B USD,60.38 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1216 USD,+3.30%,123.89 B USD,2.45 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.16 USD,+2.55%,85.12 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.76 USD,+1.46%,71.72 B USD,3.25 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.9 B USD,8.22 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16088 USD,+4.78%,23.96 B USD,966.4 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24370 USD,−0.58%,23.14 B USD,537.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63971 USD,+4.37%,22.58 B USD,568.17 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.411 USD,+1.80%,8.81 B USD,304.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.636 USD,+6.18%,8.59 B USD,290.62 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.1047 USD,−2.32%,8.41 B USD,3.53 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25977 USD,+7.41%,8.01 B USD,178.94 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9975 USD,+0.47%,7.52 B USD,98.22 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012563 USD,+2.22%,7.4 B USD,152.85 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2490 USD,+7.30%,7.31 B USD,777.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17145 USD,+4.51%,7.24 B USD,162.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.87 USD,+3.55%,6.85 B USD,209.66 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8953 USD,+0.77%,6.11 B USD,132.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.207 USD,+5.43%,6.08 B USD,104.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.936 USD,+5.09%,6.04 B USD,368.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4747 USD,+1.73%,5.37 B USD,132.65 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,0.00%,5.36 B USD,985.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99927 USD,+0.02%,4.82 B USD,42.26 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63702 USD,+1.86%,4.4 B USD,92.99 M USD,6.91 B,Layer 1
XMRMonero,27,214.18 USD,−0.50%,3.95 B USD,64.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4188 USD,+3.96%,3.41 B USD,87.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000079295 USD,+6.06%,3.34 B USD,602.56 M USD,420.69 T,Memes
APTAptos,30,5.0648 USD,+1.40%,3.13 B USD,101.76 M USD,618.33 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.253 USD,+1.79%,3.08 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.129 USD,+3.17%,2.84 B USD,9.42 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2985 USD,+5.34%,2.77 B USD,147.27 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.87325 USD,+5.75%,2.76 B USD,124.31 M USD,3.16 B,Made in America
TAOBittensor,35,316.20 USD,+4.29%,2.72 B USD,279.58 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.060 USD,+0.82%,2.43 B USD,82.97 M USD,151.61 M,"Smart contract platforms, Layer 1"
