Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,453.18 USD",−1.36%,1.91 T USD,31.95 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,629.48 USD",−1.95%,316.94 B USD,23.25 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.04%,141.65 B USD,73.59 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4195 USD,−2.46%,139.76 B USD,5.33 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.46 USD,−0.71%,95.84 B USD,2.79 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,626.93 USD,+7.20%,89.33 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00022 USD,+0.04%,56.04 B USD,6.19 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25221 USD,−0.19%,37.32 B USD,1.28 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69815 USD,−3.68%,24.57 B USD,688.63 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23223 USD,−0.70%,20 B USD,528.04 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.245 USD,−3.83%,11.64 B USD,391.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33032 USD,−2.38%,10.11 B USD,246.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.509 USD,−2.52%,10.09 B USD,234.76 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7600 USD,−0.97%,9.38 B USD,125.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0168 USD,−4.94%,9.32 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015940 USD,+3.47%,9.39 B USD,306.42 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8226 USD,−0.06%,9.08 B USD,614.43 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23158 USD,−4.14%,8.86 B USD,251.5 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.711 USD,+1.42%,7.92 B USD,139.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.38 USD,−0.35%,7.88 B USD,602.81 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3332 USD,−4.96%,7.6 B USD,401.93 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6495 USD,−1.48%,7.19 B USD,204.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.03 USD,−1.31%,6.4 B USD,215.6 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,6.05 B USD,62.16 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8264 USD,−5.25%,5.66 B USD,187.9 M USD,971.5 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1136 USD,−1.36%,5.47 B USD,190.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00022 USD,+0.04%,5.37 B USD,237.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3423 USD,−4.47%,4.24 B USD,387.82 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095258 USD,+1.23%,4.01 B USD,794.29 M USD,420.69 T,Memes
XMRMonero,30,215.32 USD,+2.05%,3.97 B USD,73.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2121 USD,−2.98%,3.79 B USD,167.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,237.65 USD,−3.73%,3.58 B USD,253.17 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
