Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,663.83 USD",+3.41%,1.74 T USD,22.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,092.14 USD",+3.98%,252.39 B USD,11.59 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4627 USD,+2.15%,143.23 B USD,2.97 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.02%,143.49 B USD,54.72 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,630.40 USD,+1.25%,89.81 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.17 USD,+6.62%,72.7 B USD,3.17 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,59.49 B USD,7.38 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17660 USD,+2.94%,26.24 B USD,769.29 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73012 USD,+2.40%,25.73 B USD,755.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22910 USD,−2.37%,21.77 B USD,650.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.184 USD,+5.12%,9.98 B USD,340.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6994 USD,+0.31%,9.18 B USD,119.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.728 USD,+10.51%,9.01 B USD,397.82 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7704 USD,−0.01%,9.03 B USD,1.97 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28990 USD,+3.64%,8.92 B USD,183.34 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19285 USD,+4.56%,8.14 B USD,203.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013135 USD,+0.47%,7.74 B USD,145.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4106 USD,+5.44%,7.64 B USD,632.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7109 USD,+5.36%,7.35 B USD,181.78 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.695 USD,+1.42%,7.08 B USD,459 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.13 USD,+1.77%,6.55 B USD,232.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5886 USD,−1.46%,6.49 B USD,97.59 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
