Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,768.39 USD",+7.49%,1.62 T USD,69.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.74 USD",+9.43%,191.73 B USD,30.54 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,−0.01%,144.28 B USD,117.19 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9928 USD,+11.91%,116.13 B USD,7.33 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.93 USD,+4.76%,82.05 B USD,1.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00032 USD,+0.08%,59.99 B USD,18.76 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.72 USD,+10.08%,58.64 B USD,6.04 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15578 USD,+8.45%,23.18 B USD,1.82 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24159 USD,+6.15%,22.94 B USD,844.25 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61811 USD,+10.81%,21.81 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4235 USD,+2.97%,8.7 B USD,4.94 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.344 USD,+10.73%,8.11 B USD,568.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.960 USD,+11.06%,7.47 B USD,483.51 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9747 USD,+0.68%,7.37 B USD,235.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23298 USD,+7.62%,7.17 B USD,246.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17052 USD,+15.39%,7.2 B USD,571.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011897 USD,+10.01%,7.01 B USD,306.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1368 USD,+11.77%,6.94 B USD,1.71 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.6842 USD,+7.58%,6.44 B USD,198.67 M USD,963.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,293.31 USD,+9.27%,5.82 B USD,302.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.465 USD,+5.13%,5.55 B USD,616.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4807 USD,+2.96%,5.45 B USD,306.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.09%,5.37 B USD,2.51 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2849 USD,+6.23%,5.14 B USD,319.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99885 USD,+0.07%,5.07 B USD,83.14 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.126 USD,+15.93%,4.72 B USD,226.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59383 USD,+6.22%,4.07 B USD,284.88 M USD,6.85 B,Layer 1
XMRMonero,28,204.57 USD,+5.21%,3.77 B USD,70.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1557 USD,+8.73%,3.24 B USD,174.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.273 USD,+4.14%,3.2 B USD,17.93 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067107 USD,+6.46%,2.82 B USD,873.26 M USD,420.69 T,Memes
APTAptos,32,4.5456 USD,+7.17%,2.75 B USD,158.22 M USD,605.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83841 USD,+16.59%,2.65 B USD,373.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0365 USD,+10.27%,2.44 B USD,316.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9249 USD,+8.11%,2.38 B USD,85.38 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68727 USD,+4.20%,2.31 B USD,397.03 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086693 USD,+8.29%,2.3 B USD,35.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.678 USD,+5.66%,2.22 B USD,113.44 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,136.74 USD,+8.57%,2.06 B USD,341.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.74 USD,+20.10%,2 B USD,179.33 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,41,22.031 USD,+5.91%,1.89 B USD,22.64 M USD,85.82 M,Centralized-exchange
VETVeChain,42,0.021507 USD,+8.04%,1.85 B USD,68.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.17939 USD,+6.06%,1.87 B USD,120.42 M USD,10.4 B,—
FDUSDFirst Digital USD,44,0.99931 USD,+0.18%,1.78 B USD,3.49 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3718 USD,+16.37%,1.75 B USD,164.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.066513 USD,+11.41%,1.73 B USD,139.8 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.3687 USD,+3.94%,1.71 B USD,156.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29729 USD,+5.58%,1.65 B USD,218.38 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9663 USD,+6.86%,1.59 B USD,637.22 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3741 USD,+3.49%,1.54 B USD,155.78 M USD,648.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17584 USD,+12.85%,1.51 B USD,125.75 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5153 USD,+11.43%,1.49 B USD,105.4 M USD,592.77 M,—
SSonic (prev. FTM),53,0.46525 USD,+17.27%,1.34 B USD,266.23 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.809 USD,+1.97%,1.32 B USD,13.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.28224 USD,+4.86%,1.3 B USD,188.09 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.323 USD,+10.20%,1.29 B USD,2.47 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,329.97 USD",+9.09%,1.13 B USD,150.31 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.2069 USD,−0.26%,1.09 B USD,98.92 M USD,259.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.64498 USD,+7.99%,1.07 B USD,140.32 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.36137 USD,+7.67%,1.03 B USD,77.97 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.066437 USD,+5.27%,1.04 B USD,45.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,62,0.65540 USD,−1.37%,1.02 B USD,246.11 M USD,1.56 B,"Smart contract platforms, Made in America"
FETArtificial Superintelligence Alliance,63,0.42115 USD,+9.37%,1.01 B USD,157.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59680 USD,+9.82%,907.65 M USD,50.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014227 USD,+26.36%,895.48 M USD,53.81 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70366 USD,+12.93%,876.13 M USD,170.4 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010664 USD,+9.48%,835.97 M USD,123.11 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99958 USD,+0.02%,794.77 M USD,141.84 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,69,7.8364 USD,+10.95%,783.41 M USD,99.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,70,0.31925 USD,+6.76%,782.16 M USD,67.08 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,71,64.140 USD,+4.94%,774.35 M USD,37.08 M USD,12.07 M,Interoperability
FFORMFour,72,2.0156 USD,+0.09%,769.69 M USD,21.26 M USD,381.87 M,Gaming
XAUTTether Gold,73,"3,125.05 USD",+1.90%,770.4 M USD,21.71 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.077478 USD,+7.79%,757.36 M USD,50.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.15135 USD,+8.65%,738.95 M USD,85.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.73202 USD,+4.60%,732.02 M USD,35.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,77,0.73184 USD,+39.40%,731.84 M USD,432.23 M USD,1 B,Memes
IMXImmutable,78,0.39602 USD,+3.11%,710 M USD,48.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,139.86 USD",+1.93%,703.95 M USD,101.8 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50752 USD,+10.18%,668.22 M USD,241.2 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.01139 USD,+8.17%,653.51 M USD,16.18 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71865 USD,+10.98%,645.26 M USD,113.36 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25259 USD,+6.95%,626.77 M USD,82.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013868 USD,+8.36%,609.09 M USD,88.24 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,85,0.47685 USD,+15.08%,611.66 M USD,132.98 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,86,0.10068 USD,+6.05%,603.03 M USD,27.65 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000060274 USD,+6.71%,594.34 M USD,24.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,88,0.56649 USD,−2.44%,588.32 M USD,43.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ABAB,89,0.0106007 USD,+12.19%,561.25 M USD,66.66 M USD,52.94 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.15581 USD,+6.85%,577.74 M USD,35.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,91,0.011073 USD,+9.41%,547.5 M USD,114.87 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,27.617 USD,+6.60%,548.18 M USD,64.71 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,93,0.34105 USD,+6.51%,537.32 M USD,34.32 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,94,3.3191 USD,+14.73%,536.64 M USD,183.8 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
CAKEPancakeSwap,95,1.8407 USD,+4.94%,535.23 M USD,126.47 M USD,290.78 M,"Decentralized exchange, DeFi"
JTOJito,96,1.6538 USD,+5.69%,520.72 M USD,34.1 M USD,314.86 M,"Derivatives, DeFi, DAO"
ZECZcash,97,32.180 USD,−7.47%,511.24 M USD,102.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,98,0.000052590 USD,+7.76%,506.2 M USD,110.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,13.877 USD,+8.85%,497.24 M USD,67.75 M USD,35.83 M,"Identity, Web3, DAO"
CORECore,100,0.47226 USD,+0.18%,471.68 M USD,40.77 M USD,998.78 M,"Scaling, Web3, DAO"
