Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,007.17 USD",−6.21%,1.61 T USD,31.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,033.76 USD",−7.73%,245.28 B USD,16.97 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.01%,142.77 B USD,69.58 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1587 USD,−7.95%,125.3 B USD,6.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.43 USD,−5.43%,79.71 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.97 USD,−8.11%,64.61 B USD,3.66 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,58.11 B USD,6.41 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72820 USD,−10.45%,25.65 B USD,1.72 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16951 USD,−12.35%,25.15 B USD,1.9 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23243 USD,−4.26%,22.09 B USD,613.64 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5188 USD,−8.12%,10.99 B USD,903.76 M USD,7.24 B,—
LINKChainlink,12,13.961 USD,−8.36%,8.91 B USD,503.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6930 USD,−0.79%,8.96 B USD,3.4 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20262 USD,−11.68%,8.55 B USD,380.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26579 USD,−4.28%,8.16 B USD,292.16 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.130 USD,−11.54%,7.51 B USD,338.45 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3291 USD,−7.10%,7.38 B USD,773.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,18,361.39 USD,−5.61%,7.17 B USD,371.08 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,95.11 USD,−6.66%,7.19 B USD,801.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011870 USD,−6.23%,7 B USD,286.69 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6758 USD,−9.74%,6.63 B USD,197.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0630 USD,−5.27%,6.32 B USD,215.99 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1102 USD,−7.28%,5.96 B USD,154.39 M USD,975.49 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99964 USD,+0.02%,5.45 B USD,70.82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.02%,5.36 B USD,107.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3284 USD,−6.55%,5.19 B USD,158.91 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.679 USD,−4.93%,4.9 B USD,115.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.4661 USD,−9.47%,3.88 B USD,136.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,207.26 USD,−6.10%,3.82 B USD,44.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6521 USD,−5.02%,3.34 B USD,206.88 M USD,590.27 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5816 USD,−10.49%,3.07 B USD,177.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.98 USD,−7.47%,2.75 B USD,345.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.981 USD,−10.71%,2.72 B USD,148.92 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8546 USD,−11.03%,2.7 B USD,217.05 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4794 USD,−7.90%,2.64 B USD,82.83 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000060000 USD,−10.40%,2.52 B USD,540.09 M USD,420.69 T,Memes
OKBOKB,37,41.443 USD,−5.59%,2.49 B USD,3.68 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66473 USD,−6.12%,2.24 B USD,39.73 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.948 USD,−9.66%,2.19 B USD,628.36 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.024880 USD,−8.42%,2.14 B USD,63.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,255.26 USD,−7.82%,2.16 B USD,123.8 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080303 USD,−8.06%,2.13 B USD,79.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99811 USD,−0.04%,2.11 B USD,5.13 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22256 USD,−9.39%,1.91 B USD,115.68 M USD,8.59 B,—
FILFilecoin,45,2.8182 USD,−9.26%,1.81 B USD,157.73 M USD,642.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20483 USD,−9.09%,1.74 B USD,120.02 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1167 USD,−5.14%,1.73 B USD,126.9 M USD,555.34 M,—
GTGateToken,48,20.143 USD,−5.48%,1.73 B USD,21.39 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.062000 USD,−11.58%,1.6 B USD,89.09 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0602 USD,−12.79%,1.58 B USD,70.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35245 USD,−11.03%,1.56 B USD,172.04 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8436 USD,−6.58%,1.5 B USD,116.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,17.800 USD,−5.31%,1.49 B USD,7.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.43780 USD,−1.80%,1.41 B USD,261.97 M USD,3.22 B,DeFi
OPOptimism,55,0.86119 USD,−8.06%,1.4 B USD,133.97 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.132 USD,−1.92%,1.36 B USD,1.02 M USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.49725 USD,−10.57%,1.34 B USD,99.97 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.45332 USD,−10.68%,1.31 B USD,166.96 M USD,2.88 B,Layer 1
IPStory,59,5.2135 USD,+8.16%,1.3 B USD,127.9 M USD,250 M,—
FETArtificial Superintelligence Alliance,60,0.53261 USD,−10.95%,1.27 B USD,169.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45165 USD,−7.43%,1.08 B USD,310.07 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.069779 USD,−7.68%,1.1 B USD,29.71 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,186.11 USD",−13.64%,1.01 B USD,123.1 M USD,852.22 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.677 USD,−14.38%,957.74 M USD,129.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.62768 USD,−8.68%,951.7 M USD,46.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.015585 USD,−7.43%,949.19 M USD,6.52 M USD,60.9 B,"Developments tools, Interoperability, Layer 1"
SEISei,67,0.20263 USD,−5.85%,943.75 M USD,120.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.52295 USD,−9.40%,924.74 M USD,32.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,75.306 USD,−11.43%,909.15 M USD,35.62 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.0083 USD,−5.72%,905.05 M USD,92.39 M USD,897.6 M,"Derivatives, DeFi, DAO"
