Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,362.84 USD",−2.40%,1.65 T USD,28.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.32 USD",−3.97%,191.69 B USD,13.68 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.01%,144.35 B USD,58.5 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1077 USD,−2.40%,122.96 B USD,4.13 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.51 USD,−2.65%,82.99 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.71 USD,−4.68%,65.39 B USD,3.77 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.04%,60.06 B USD,8.51 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16258 USD,−3.40%,24.2 B USD,876.22 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25263 USD,+2.42%,23.99 B USD,556.04 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63696 USD,−3.45%,22.47 B USD,661.59 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3148 USD,−0.12%,8.6 B USD,2.42 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.554 USD,−5.12%,8.25 B USD,287.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.483 USD,−5.31%,8.1 B USD,263.81 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23775 USD,−3.28%,7.33 B USD,167.63 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2242 USD,−6.24%,7.23 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012033 USD,−4.47%,7.09 B USD,152.79 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8604 USD,−6.65%,7.09 B USD,162.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16446 USD,−5.73%,6.94 B USD,236.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.23 USD,−0.87%,6.82 B USD,236.81 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.371 USD,−1.91%,5.85 B USD,378.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
