Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,319.32 USD",+6.13%,1.69 T USD,57.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,235.52 USD",+4.50%,269.57 B USD,23.08 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.06%,142.14 B USD,100.8 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1848 USD,+7.03%,126.61 B USD,5.4 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.96 USD,+3.24%,84.77 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.23 USD,+8.12%,72.64 B USD,5.99 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.36 B USD,9.69 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20572 USD,+9.52%,30.5 B USD,1.72 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64667 USD,+6.96%,22.77 B USD,767.08 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23655 USD,+6.31%,20.36 B USD,682.14 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23600 USD,+25.12%,9.89 B USD,690.89 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.70 USD,+5.07%,9.57 B USD,1.38 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.753 USD,+5.65%,9.41 B USD,388.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30572 USD,+15.96%,9.38 B USD,261.27 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.926 USD,+3.25%,9.08 B USD,397.07 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8438 USD,+7.54%,9.01 B USD,930.85 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5487 USD,+0.54%,8.82 B USD,3.34 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3190 USD,+2.65%,8.28 B USD,159.94 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013880 USD,+3.51%,8.18 B USD,232.98 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4781 USD,+3.86%,7.29 B USD,138 M USD,974.3 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6476 USD,+0.07%,7.22 B USD,261.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.004 USD,+1.33%,6.68 B USD,164.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,313.14 USD,+10.71%,6.21 B USD,374.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99890 USD,+0.03%,5.59 B USD,108.03 M USD,5.6 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.04%,5.36 B USD,209.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0767 USD,+6.51%,4.89 B USD,369.33 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4627 USD,+2.54%,4.48 B USD,203.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,221.17 USD,+4.92%,4.08 B USD,77.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.5679 USD,+11.38%,3.87 B USD,253.01 M USD,589.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1075 USD,+8.36%,3.69 B USD,198.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
