Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,745.09 USD",−0.79%,1.9 T USD,18.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,737.01 USD",−0.56%,330 B USD,21.34 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5150 USD,−1.54%,145.59 B USD,2.51 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.41 B USD,57.61 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,647.61 USD,−2.82%,92.27 B USD,1.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,162.25 USD,−4.96%,79.66 B USD,1.97 B USD,490.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.01%,57.18 B USD,5.23 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23163 USD,−5.19%,34.32 B USD,826.41 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74892 USD,−2.76%,26.37 B USD,513.55 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24328 USD,+0.77%,20.94 B USD,433.62 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.967 USD,−4.97%,10.83 B USD,264.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3281 USD,−2.05%,10.28 B USD,612.04 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.215 USD,−5.89%,10.03 B USD,274.42 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32404 USD,−1.94%,9.93 B USD,156.47 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.12 USD,−1.82%,9.38 B USD,631.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7409 USD,−0.28%,9.33 B USD,154.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8041 USD,+0.37%,9.06 B USD,1.57 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015078 USD,−3.29%,8.88 B USD,139.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20613 USD,−3.97%,8.64 B USD,147.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4423 USD,+0.04%,8.22 B USD,395.4 M USD,973.59 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,22.507 USD,−7.77%,7.52 B USD,131.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.8306 USD,−4.66%,7.5 B USD,139.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.94 USD,−1.27%,6.35 B USD,276.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9926 USD,−0.19%,5.99 B USD,388.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00006 USD,+0.08%,5.89 B USD,133.86 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.04%,5.36 B USD,333.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8023 USD,−2.47%,5.29 B USD,130.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
