Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,820.63 USD",−0.71%,1.64 T USD,13.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,790.64 USD",−1.09%,216.08 B USD,6.48 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.00%,144.03 B USD,32.95 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0905 USD,−1.74%,121.82 B USD,2.21 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.29 USD,−1.18%,83.81 B USD,1.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.80 USD,−1.58%,61.13 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,60.53 B USD,4.43 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16466 USD,−2.39%,24.49 B USD,595.46 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23766 USD,+0.03%,22.57 B USD,289.22 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63807 USD,−2.61%,22.51 B USD,402.03 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1569 USD,+2.23%,8.46 B USD,1.26 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.604 USD,−1.77%,8.28 B USD,168.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2503 USD,−1.30%,8.04 B USD,102.15 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24819 USD,−3.07%,7.64 B USD,158.53 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.219 USD,−5.03%,7.15 B USD,181.11 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012076 USD,−1.85%,7.12 B USD,104.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1597 USD,−3.34%,7.02 B USD,430.86 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15719 USD,−3.04%,6.64 B USD,106.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.507 USD,−2.71%,6.16 B USD,239.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9171 USD,−1.94%,6.13 B USD,92.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2454 USD,−0.63%,6.03 B USD,34.97 M USD,965.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.82 USD,−2.40%,5.85 B USD,169.69 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99992 USD,−0.01%,5.36 B USD,43.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4093 USD,−2.19%,5.29 B USD,46.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,+0.01%,5.21 B USD,64.3 M USD,5.22 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65146 USD,+6.28%,4.45 B USD,1.24 B USD,6.83 B,Layer 1
XMRMonero,27,214.18 USD,−1.25%,3.95 B USD,47.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.516 USD,−2.22%,3.85 B USD,39.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8226 USD,−1.02%,3.66 B USD,55.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.016 USD,+5.44%,3.24 B USD,22.35 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069409 USD,−3.54%,2.92 B USD,313.99 M USD,420.69 T,Memes
APTAptos,32,4.7571 USD,−2.77%,2.88 B USD,76.56 M USD,604.71 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3919 USD,−3.20%,2.87 B USD,72.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78886 USD,−2.52%,2.49 B USD,90.41 M USD,3.16 B,Made in America
MNTMantle,35,0.73935 USD,0.00%,2.49 B USD,174.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.9972 USD,−1.02%,2.41 B USD,44.15 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090467 USD,−4.34%,2.4 B USD,21.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.790 USD,−2.67%,2.39 B USD,72.06 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.86 USD,−2.54%,2.23 B USD,119.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99545 USD,+0.02%,2.18 B USD,1.36 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18496 USD,−2.71%,1.92 B USD,41.54 M USD,10.4 B,—
GTGateToken,42,22.339 USD,−0.42%,1.92 B USD,5.02 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021608 USD,−1.84%,1.86 B USD,29.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,214.62 USD,−1.01%,1.84 B USD,40.65 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.7165 USD,−4.27%,1.84 B USD,105.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,46,8.9592 USD,−3.52%,1.79 B USD,152.95 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.30985 USD,−3.98%,1.72 B USD,115.71 M USD,5.55 B,DeFi
FILFilecoin,48,2.6389 USD,−3.76%,1.71 B USD,92.55 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063435 USD,−1.80%,1.65 B USD,74.52 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.0646 USD,−3.90%,1.59 B USD,35.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17908 USD,−4.85%,1.53 B USD,52.43 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5982 USD,−5.95%,1.53 B USD,46.57 M USD,587.94 M,—
ARBArbitrum,53,0.30257 USD,−3.28%,1.4 B USD,57.08 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47626 USD,−5.43%,1.37 B USD,76.9 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.956 USD,+2.78%,1.25 B USD,7.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.664 USD,−4.81%,1.21 B USD,2.22 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74613 USD,−4.54%,1.16 B USD,207.13 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,337.07 USD",+1.21%,1.13 B USD,43.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68156 USD,−4.15%,1.13 B USD,66.94 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.069977 USD,+3.09%,1.1 B USD,32.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.1977 USD,−0.96%,1.09 B USD,46.15 M USD,259.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.37780 USD,−5.14%,1.07 B USD,31.66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.42049 USD,−4.67%,1.01 B USD,61.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60304 USD,−0.86%,916.79 M USD,28.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.36973 USD,−2.91%,905.84 M USD,27.89 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.73056 USD,−3.33%,901.45 M USD,62.4 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010826 USD,−3.01%,848.03 M USD,42.27 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.389 USD,−1.98%,813.57 M USD,14.64 M USD,12.07 M,Interoperability
INJInjective,69,8.0653 USD,−3.01%,806.3 M USD,37.26 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013091 USD,−3.05%,806.28 M USD,10.07 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1028 USD,−1.73%,802.99 M USD,33.35 M USD,381.87 M,Gaming
GRTThe Graph,72,0.080789 USD,−2.22%,789.73 M USD,24.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16074 USD,−2.37%,784.79 M USD,30.74 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.76106 USD,−4.12%,761.06 M USD,13.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,051.21 USD",+0.42%,752.2 M USD,16.1 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.41254 USD,−5.34%,739.62 M USD,44.37 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,77,0.99926 USD,−0.07%,732.54 M USD,19.26 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.80853 USD,−3.68%,725.96 M USD,35.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,057.01 USD",+0.04%,678.5 M USD,33.11 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.64658 USD,−2.14%,671.15 M USD,10.96 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0215 USD,−3.92%,660.04 M USD,10.38 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10722 USD,−0.93%,641.84 M USD,9.75 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.25709 USD,−2.29%,637.93 M USD,39.93 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014478 USD,−3.55%,635.1 M USD,27.12 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,85,0.47351 USD,−2.05%,620.99 M USD,121.07 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000062937 USD,−0.53%,620.6 M USD,9.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,87,5.7039 USD,−0.91%,613.06 M USD,78.99 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,88,30.490 USD,−1.39%,605.16 M USD,40.15 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.16230 USD,−3.14%,601.8 M USD,12.47 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,37.292 USD,−5.77%,592.45 M USD,70.67 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36722 USD,−1.59%,578.01 M USD,13.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7408 USD,−4.12%,545.52 M USD,31.24 M USD,313.37 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.904 USD,−1.75%,530.8 M USD,25.89 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054374 USD,−3.69%,523.38 M USD,45.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7472 USD,−4.26%,516.45 M USD,47.98 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7341 USD,−3.77%,504.3 M USD,25.14 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.7863 USD,−1.71%,500.87 M USD,3.8 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.009996 USD,−6.18%,494.25 M USD,27.39 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99861 USD,−0.01%,494.83 M USD,46.38 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,100,3.0170 USD,−5.22%,487.14 M USD,57.7 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
