Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,086.64 USD",−7.06%,1.77 T USD,72.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,427.77 USD",−9.65%,292.73 B USD,38.16 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.06%,142.27 B USD,149.34 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1815 USD,−12.25%,126.28 B USD,11.31 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.93 USD,−4.73%,87.04 B USD,2.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.38 USD,−11.93%,69.53 B USD,10.3 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.05%,56.57 B USD,14.86 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20576 USD,−11.02%,30.49 B USD,3.26 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65888 USD,−10.48%,23.2 B USD,1.31 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23104 USD,−6.92%,19.89 B USD,1.37 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.790 USD,−11.40%,9.44 B USD,1.09 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.359 USD,−10.44%,8.84 B USD,931.32 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.2128 USD,−4.80%,8.51 B USD,8.88 M USD,924.08 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28302 USD,−11.64%,8.68 B USD,427.08 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.4374 USD,−6.20%,8.58 B USD,248.4 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,112.45 USD,−9.53%,8.5 B USD,1.59 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.7917 USD,−13.22%,8.63 B USD,2.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013690 USD,−7.59%,8.07 B USD,493.37 M USD,589.25 T,"Memes, Cryptocurrencies"
