Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,313.33 USD",−1.83%,1.63 T USD,19.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.47 USD",−3.27%,219.28 B USD,12.22 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.03%,144.12 B USD,48.21 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1159 USD,−3.04%,123.16 B USD,4.03 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.60 USD,−3.25%,85.71 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.81 USD,−3.68%,63.91 B USD,2.32 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,7.33 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16823 USD,−6.93%,25 B USD,1.13 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66749 USD,−4.44%,23.52 B USD,647.41 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23459 USD,+0.43%,22.28 B USD,480.02 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7562 USD,−2.29%,9.33 B USD,172.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.497 USD,−4.38%,8.87 B USD,267.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5838 USD,−1.33%,8.85 B USD,2.55 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.803 USD,−0.44%,8.22 B USD,235.32 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26490 USD,−2.62%,8.16 B USD,139.42 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012586 USD,−4.65%,7.42 B USD,185.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2741 USD,−9.93%,7.21 B USD,889.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16896 USD,−6.84%,7.13 B USD,231.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.321 USD,−1.56%,6.45 B USD,400.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0521 USD,−5.65%,6.33 B USD,135.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2563 USD,−1.08%,6.17 B USD,49.08 M USD,986.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.59 USD,−1.73%,5.99 B USD,159.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6017 USD,−3.45%,5.52 B USD,129.03 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80993 USD,−2.29%,5.49 B USD,164.49 M USD,6.77 B,Layer 1
DAIDai,25,0.99985 USD,−0.02%,5.36 B USD,111.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,−0.03%,5.24 B USD,146.74 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.792 USD,−5.57%,4.27 B USD,89.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.66 USD,−1.03%,3.94 B USD,46.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9194 USD,−3.13%,3.72 B USD,122.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1803 USD,−6.72%,3.13 B USD,89.7 M USD,603.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5328 USD,−7.03%,3.03 B USD,146.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
