Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,557.40 USD",−0.12%,1.93 T USD,16.06 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,698.14 USD",−1.03%,325.27 B USD,10.29 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7812 USD,−1.30%,160.81 B USD,4.22 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,46.88 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.49 USD,−2.09%,94.97 B USD,1.71 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.15 USD,−0.38%,93.91 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.43 B USD,4.37 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27080 USD,−3.04%,40.1 B USD,1.37 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77633 USD,−3.97%,27.33 B USD,464.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23587 USD,+1.41%,20.31 B USD,374.93 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.841 USD,−3.07%,12.02 B USD,277.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34825 USD,−3.86%,10.66 B USD,226.7 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3869 USD,−5.10%,10.46 B USD,566.98 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.425 USD,−4.80%,10.52 B USD,197.24 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.03 USD,+4.20%,10.2 B USD,1.5 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016182 USD,−4.28%,9.54 B USD,189.03 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7908 USD,−2.02%,9.46 B USD,99.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22718 USD,−4.11%,9.49 B USD,206.27 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8009 USD,−0.35%,9.06 B USD,434.1 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.797 USD,−2.94%,8.61 B USD,96.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9743 USD,−4.19%,7.71 B USD,142.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5532 USD,−1.55%,7.35 B USD,677.51 M USD,972.5 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.95 USD,−3.35%,6.6 B USD,192.37 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0411 USD,−5.83%,6.05 B USD,168.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.02%,5.97 B USD,68.06 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8084 USD,−2.93%,5.89 B USD,132.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,177.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.59 USD,−2.15%,4.25 B USD,61.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098757 USD,−3.84%,4.15 B USD,401.35 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3970 USD,−5.02%,4.02 B USD,141.49 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2687 USD,−4.15%,4.01 B USD,220.1 M USD,3.16 B,Made in America
AAVEAave,32,252.24 USD,−3.71%,3.8 B USD,152.96 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.402 USD,−16.27%,3.68 B USD,3.22 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9660 USD,−2.83%,3.5 B USD,126.05 M USD,586.93 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0288 USD,−1.46%,3.46 B USD,84.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0714 USD,−2.69%,3.4 B USD,61.18 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.338 USD,+1.64%,3.14 B USD,2.06 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.663 USD,−3.49%,3.12 B USD,100.94 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,365.64 USD,−8.09%,3.06 B USD,81.72 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10902 USD,+0.82%,2.8 B USD,54.93 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033622 USD,−5.60%,2.72 B USD,31.47 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31669 USD,−2.93%,2.71 B USD,90.62 M USD,8.56 B,—
JUPJupiter,43,0.93126 USD,−2.74%,2.46 B USD,143.22 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28079 USD,−6.66%,2.37 B USD,74.72 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5455 USD,−5.56%,2.35 B USD,42.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087719 USD,−4.10%,2.33 B USD,17.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3832 USD,−4.68%,2.14 B USD,91.87 M USD,632.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,23.599 USD,+0.09%,2.09 B USD,9.34 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99912 USD,−0.01%,2.09 B USD,2.55 B USD,2.09 B,Stablecoins
ARBArbitrum,50,0.47475 USD,−4.12%,2.06 B USD,93.23 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7506 USD,−5.28%,1.86 B USD,99.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76296 USD,−5.97%,1.82 B USD,86.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0298 USD,−5.54%,1.6 B USD,50.9 M USD,528.78 M,—
LDOLido DAO,54,1.7873 USD,−4.82%,1.6 B USD,114.5 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.2510 USD,−6.89%,1.53 B USD,70.18 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1218 USD,−3.13%,1.52 B USD,106.6 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.193 USD,−0.62%,1.49 B USD,1.74 M USD,122.61 M,Centralized-exchange
INJInjective,58,15.076 USD,−4.23%,1.49 B USD,84.43 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),59,0.51864 USD,−7.54%,1.49 B USD,73.24 M USD,2.88 B,Layer 1
XDCXDC Network,60,0.099235 USD,−1.27%,1.48 B USD,26.7 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.457 USD,−2.31%,1.46 B USD,6.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.93137 USD,−5.46%,1.41 B USD,40.65 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.45141 USD,−7.54%,1.41 B USD,141.05 M USD,3.13 B,DeFi
IMXImmutable,64,0.79097 USD,−4.09%,1.38 B USD,28.78 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017883 USD,−4.89%,1.38 B USD,71.73 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3582 USD,−5.36%,1.36 B USD,16.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55094 USD,−5.84%,1.32 B USD,78.59 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13733 USD,−4.99%,1.31 B USD,38.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021490 USD,−2.08%,1.27 B USD,12.26 M USD,58.96 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2347 USD,−4.61%,1.26 B USD,115.1 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.890 USD,−3.38%,1.13 B USD,17.57 M USD,12.07 M,Interoperability
SEISei,72,0.23567 USD,−3.29%,1.1 B USD,42.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022169 USD,−5.47%,1.1 B USD,43.89 M USD,49.44 B,Internet of things
EOSEOS,74,0.63888 USD,−4.54%,988.25 M USD,68.61 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39256 USD,−4.27%,967.41 M USD,62.45 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,76,3.1866 USD,−0.46%,938.89 M USD,35.37 M USD,294.64 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,77,26.367 USD,−3.62%,937.32 M USD,55.05 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096186 USD,−4.51%,924.73 M USD,90.27 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87837 USD,−4.57%,905.08 M USD,28.46 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3662 USD,+0.33%,882.76 M USD,8.16 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087178 USD,−0.68%,859.63 M USD,17.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023293 USD,−5.60%,860.71 M USD,71.75 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.3134 USD,−5.48%,851.18 M USD,101.44 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,84,"1,001.57 USD",−0.91%,837.17 M USD,119.91 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,85,0.23021 USD,−7.34%,835.98 M USD,27.57 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.51315 USD,−3.54%,802.42 M USD,22.07 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,87,0.024154 USD,+9.52%,787.24 M USD,192.61 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,88,0.13145 USD,−1.98%,781.58 M USD,9.75 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,89,39.339 USD,−1.28%,779.92 M USD,44.32 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.5631 USD,+1.74%,761.54 M USD,332.98 M USD,297.12 M,"Decentralized exchange, DeFi"
RONRonin,91,1.2528 USD,−1.35%,775.97 M USD,14.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.943 USD,−4.54%,771.91 M USD,19.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.20913 USD,−8.26%,758.09 M USD,48.49 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,94,2.2030 USD,+6.73%,724.56 M USD,65.1 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,885.15 USD",−0.03%,711.26 M USD,2.36 M USD,246.52 K,Asset-backed Tokens
HNTHelium,96,3.9010 USD,−0.84%,692.02 M USD,5.06 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,97,0.75509 USD,−5.69%,702.98 M USD,14.97 M USD,930.99 M,Memes
AXSAxie Infinity,98,4.3474 USD,−4.44%,689.71 M USD,25.87 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,99,0.69403 USD,−3.08%,693.23 M USD,272.96 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.50742 USD,−4.20%,651.45 M USD,76.47 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
