Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,407.15 USD",−0.23%,1.73 T USD,26.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,026.45 USD",−1.85%,244.48 B USD,13.09 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,58.69 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3694 USD,−3.56%,137.91 B USD,3.35 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.03 USD,−0.71%,89.33 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.88 USD,−3.08%,71.03 B USD,3.16 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.15 B USD,9.04 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19707 USD,+2.19%,29.28 B USD,2.04 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73749 USD,−1.72%,25.99 B USD,911.97 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23220 USD,+1.32%,22.06 B USD,455.63 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.577 USD,−0.65%,10.24 B USD,387.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7899 USD,+4.59%,9.41 B USD,153.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.033 USD,−3.23%,9.14 B USD,273.11 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7953 USD,+0.18%,9.05 B USD,8.88 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29237 USD,−2.08%,9 B USD,192.83 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014397 USD,−2.88%,8.48 B USD,546.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6745 USD,+6.53%,8.48 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19490 USD,−0.43%,8.23 B USD,219.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6959 USD,+1.12%,7.33 B USD,202.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.758 USD,−1.04%,7.08 B USD,447.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.64 USD,+1.44%,6.72 B USD,269.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6362 USD,−1.46%,6.54 B USD,97.09 M USD,985.84 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0665 USD,+1.31%,6.08 B USD,177.52 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82600 USD,−0.50%,5.59 B USD,321.83 M USD,6.76 B,Layer 1
DAIDai,25,0.99995 USD,−0.00%,5.37 B USD,127.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99919 USD,−0.03%,5.36 B USD,121.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.430 USD,−7.88%,4.82 B USD,470.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7951 USD,−2.78%,4.27 B USD,126.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.11 USD,−0.61%,4.12 B USD,66.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0244 USD,+1.87%,3.64 B USD,96.49 M USD,603.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0324 USD,−0.01%,3.63 B USD,165.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085614 USD,+2.87%,3.6 B USD,1.03 B USD,420.69 T,Memes
OKBOKB,33,50.165 USD,−0.92%,3.01 B USD,4.11 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1274 USD,−1.80%,2.95 B USD,73.97 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91858 USD,−2.52%,2.9 B USD,126.35 M USD,3.16 B,Made in America
MNTMantle,36,0.84453 USD,−0.08%,2.84 B USD,196.04 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.58 USD,−0.70%,2.77 B USD,267.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.225 USD,−0.87%,2.76 B USD,91.56 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10102 USD,−2.87%,2.68 B USD,88.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
