Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,007.71 USD",−3.65%,1.63 T USD,42.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,087.90 USD",−2.70%,251.81 B USD,24.04 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.04%,142.8 B USD,86.84 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1689 USD,−3.96%,125.89 B USD,7.82 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.06 USD,−2.86%,80.36 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.36 USD,−6.68%,64.83 B USD,4.52 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.02%,58.28 B USD,11.33 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74413 USD,−4.56%,26.21 B USD,1.89 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17333 USD,−6.78%,25.72 B USD,2.21 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23372 USD,−2.85%,22.21 B USD,740.7 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4194 USD,+0.82%,10.27 B USD,992.12 M USD,7.24 B,—
LINKChainlink,12,14.033 USD,−5.18%,8.95 B USD,631.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7264 USD,+0.16%,8.99 B USD,4.31 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20838 USD,−3.56%,8.8 B USD,464.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26536 USD,−1.97%,8.15 B USD,339.77 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.349 USD,−7.37%,7.6 B USD,407.7 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
