Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,564.71 USD",−0.34%,1.7 T USD,28.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,219.07 USD",−2.18%,267.59 B USD,16.29 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.00%,142.12 B USD,59.52 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2445 USD,+2.12%,130.07 B USD,3.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.75 USD,+2.41%,86.59 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.73 USD,−1.64%,72.96 B USD,2.89 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,5.26 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20570 USD,−0.68%,30.5 B USD,1.12 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66725 USD,+3.01%,23.5 B USD,598.1 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23285 USD,−1.31%,20.04 B USD,442.41 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24903 USD,+9.56%,10.44 B USD,1.13 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32590 USD,+10.07%,10 B USD,403.97 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.781 USD,−0.85%,9.43 B USD,308.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.86 USD,−5.11%,9.28 B USD,769.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8447 USD,−1.45%,9.02 B USD,595.34 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.852 USD,−2.23%,9.05 B USD,252.47 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6808 USD,+1.14%,8.95 B USD,1.73 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2949 USD,−0.74%,8.22 B USD,131.96 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013670 USD,−2.68%,8.06 B USD,154.89 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6845 USD,−1.35%,7.28 B USD,157.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3728 USD,−3.53%,7.18 B USD,68.32 M USD,974.41 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.688 USD,−3.49%,6.57 B USD,103.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.50 USD,−2.41%,6.26 B USD,253.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99880 USD,−0.01%,5.46 B USD,67.25 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.02%,5.37 B USD,120.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9922 USD,−3.39%,4.79 B USD,252.94 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4861 USD,−1.92%,4.5 B USD,117.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.85 USD,−1.28%,4.11 B USD,58.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2105 USD,+1.71%,3.81 B USD,177.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2276 USD,−2.76%,3.67 B USD,193.48 M USD,589.17 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077000 USD,−2.73%,3.24 B USD,458.12 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6765 USD,+1.69%,3.21 B USD,63.75 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.01830 USD,−0.79%,3.22 B USD,127.83 M USD,3.16 B,Made in America
AAVEAave,34,194.50 USD,−0.17%,2.93 B USD,193.38 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,347.16 USD,+3.77%,2.92 B USD,99.49 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,19.206 USD,−2.01%,2.9 B USD,117.72 M USD,150.95 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.642 USD,−2.31%,2.73 B USD,1.12 B USD,200 M,"Memes, Made in America"
OKBOKB,38,45.420 USD,−0.07%,2.73 B USD,3.09 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.74039 USD,+0.17%,2.49 B USD,68.8 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28062 USD,+2.56%,2.41 B USD,101.44 M USD,8.59 B,—
VETVeChain,41,0.028956 USD,+1.52%,2.35 B USD,41.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2011 USD,−1.16%,2.29 B USD,140.59 M USD,545.68 M,—
ALGOAlgorand,43,0.25673 USD,+6.21%,2.17 B USD,144.39 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,44,3.2444 USD,−1.24%,2.08 B USD,103.06 M USD,641.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.71925 USD,−2.70%,2.07 B USD,224.86 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,46,0.99821 USD,+0.04%,2.04 B USD,5.39 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078802 USD,−4.03%,2.03 B USD,59.75 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.75671 USD,+1.98%,2 B USD,85.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8193 USD,−1.04%,1.98 B USD,42.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073725 USD,−0.59%,1.96 B USD,23.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.981 USD,−0.61%,1.86 B USD,17.41 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41947 USD,−1.28%,1.85 B USD,138.4 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5146 USD,−2.67%,1.76 B USD,94.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0442 USD,−4.15%,1.69 B USD,144.92 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64386 USD,−2.15%,1.54 B USD,82.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.001 USD,−2.72%,1.51 B USD,6.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.475 USD,+0.10%,1.41 B USD,931 K USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,631.87 USD",+3.32%,1.39 B USD,160.33 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.4136 USD,−4.81%,1.35 B USD,186.37 M USD,250 M,—
ENAEthena,60,0.39676 USD,−5.00%,1.28 B USD,121.04 M USD,3.22 B,DeFi
INJInjective,61,12.853 USD,−3.86%,1.27 B USD,85.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.080319 USD,−0.40%,1.26 B USD,33.18 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.68748 USD,−4.71%,1.22 B USD,29.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79696 USD,−4.59%,1.21 B USD,42.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0986 USD,−1.39%,1.18 B USD,138.63 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1682 USD,+0.23%,1.17 B USD,13.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24919 USD,−2.60%,1.16 B USD,84.92 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11894 USD,−1.76%,1.14 B USD,38.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2396 USD,−2.35%,1.11 B USD,86.16 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.367 USD,−4.35%,1.1 B USD,20.6 M USD,12.07 M,Interoperability
BONKBonk,71,0.000013590 USD,−2.31%,1.06 B USD,68.99 M USD,77.72 T,"Memes, Made in America"
MOVEMovement,72,0.44177 USD,−1.67%,1.06 B USD,53.36 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016793 USD,+0.71%,993.47 M USD,10.07 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3301 USD,−3.12%,895.32 M USD,200.04 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017845 USD,−3.89%,882.35 M USD,27.96 M USD,49.44 B,Internet of things
EOSEOS,76,0.56690 USD,+0.47%,878.57 M USD,65.8 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76216 USD,−0.70%,787.08 M USD,21.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31672 USD,−1.43%,780.51 M USD,59.87 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,79,0.21250 USD,+3.54%,775.74 M USD,36.5 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOKIFLOKI,80,0.000080510 USD,−3.18%,774.54 M USD,73.58 M USD,9.62 T,"Memes, Gaming, Metaverse"
