Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,469.26 USD",+0.09%,1.68 T USD,9.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.95 USD",+0.88%,242.96 B USD,6.39 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.02%,143.46 B USD,33.58 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3938 USD,−0.17%,139.22 B USD,1.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.72 USD,−1.23%,88.44 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.46 USD,+0.88%,67.64 B USD,1.35 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,−0.00%,59.58 B USD,3.23 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17101 USD,+1.06%,25.4 B USD,468.73 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71050 USD,−0.56%,25.04 B USD,501.27 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23698 USD,+1.23%,22.52 B USD,433.88 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.341 USD,+0.46%,9.42 B USD,203.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6820 USD,+1.92%,9.14 B USD,117.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7715 USD,−0.16%,9.03 B USD,1.64 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27719 USD,0.00%,8.53 B USD,134.27 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.572 USD,+0.03%,8.12 B USD,138.11 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18375 USD,−1.14%,7.76 B USD,153.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012962 USD,+1.88%,7.64 B USD,105.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2828 USD,−0.67%,7.24 B USD,391.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.912 USD,+0.35%,6.94 B USD,266.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4576 USD,−0.47%,6.95 B USD,130.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00484 USD,−0.85%,6.8 B USD,219.78 M USD,6.76 B,Layer 1
OMMANTRA,22,6.6689 USD,+5.12%,6.57 B USD,94.89 M USD,984.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.81 USD,−0.50%,6.43 B USD,182.4 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8762 USD,+2.81%,5.85 B USD,59.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99958 USD,+0.04%,5.39 B USD,41.87 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00004 USD,+0.01%,5.37 B USD,106.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.146 USD,−1.52%,5.39 B USD,51.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7679 USD,−1.10%,4.25 B USD,74.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.34 USD,+0.79%,3.99 B USD,45.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6097 USD,−2.98%,3.38 B USD,81.08 M USD,603.07 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7792 USD,−0.37%,3.33 B USD,114.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072909 USD,−0.64%,3.07 B USD,347.53 M USD,420.69 T,Memes
OKBOKB,33,51.226 USD,−1.73%,3.07 B USD,5.65 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8050 USD,+0.50%,2.8 B USD,41.61 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.91 USD,+1.18%,2.79 B USD,149.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.738 USD,−1.00%,2.68 B USD,74.57 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78311 USD,−0.68%,2.63 B USD,82.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83488 USD,−0.30%,2.64 B USD,56.37 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99861 USD,−0.05%,2.48 B USD,1.88 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21232 USD,+0.42%,2.2 B USD,77.11 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.942 USD,−0.80%,2.19 B USD,307.72 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025370 USD,−1.19%,2.18 B USD,40.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,254.59 USD,+0.71%,2.16 B USD,40.27 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080742 USD,+1.16%,2.15 B USD,20.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079009 USD,−1.17%,2.05 B USD,27.76 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.053 USD,+0.48%,1.98 B USD,20.04 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4439 USD,+1.37%,1.97 B USD,52.92 M USD,571.04 M,—
FILFilecoin,48,3.0166 USD,−0.35%,1.95 B USD,76.62 M USD,645.7 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36890 USD,+2.60%,1.95 B USD,85.87 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8261 USD,+1.00%,1.89 B USD,133.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3532 USD,+1.19%,1.74 B USD,38.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37126 USD,+0.41%,1.71 B USD,72.48 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18982 USD,−0.44%,1.62 B USD,41.86 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52988 USD,+1.86%,1.53 B USD,84.97 M USD,2.88 B,Layer 1
IPStory,55,5.7002 USD,−0.73%,1.47 B USD,79.12 M USD,258.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54639 USD,+2.93%,1.47 B USD,48.87 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.054 USD,−5.69%,1.43 B USD,19.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86799 USD,+0.13%,1.41 B USD,79.83 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.271 USD,+0.18%,1.38 B USD,339.07 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51702 USD,−0.36%,1.24 B USD,59.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072374 USD,+0.13%,1.14 B USD,21.71 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58514 USD,+0.86%,1.05 B USD,62.18 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,244.21 USD",+0.02%,1.06 B USD,30.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.42871 USD,−2.39%,1.05 B USD,36.42 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0556 USD,+0.65%,1.01 B USD,66.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83349 USD,−0.75%,989.5 M USD,77.64 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012727 USD,+2.07%,991.44 M USD,110.54 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63734 USD,+1.08%,967.59 M USD,19.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097821 USD,+1.72%,956.22 M USD,23.22 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19501 USD,−0.33%,952.11 M USD,42.1 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0505 USD,+2.32%,943.22 M USD,49.22 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.982 USD,−0.91%,929.38 M USD,12.79 M USD,12.07 M,Interoperability
THETATheta Network,73,0.93006 USD,−1.88%,930.06 M USD,12.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014596 USD,−2.61%,891.4 M USD,4.52 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56299 USD,+0.95%,875 M USD,85.59 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99914 USD,−0.02%,843.73 M USD,12.44 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6021 USD,−0.89%,785.86 M USD,231.76 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017401 USD,+0.16%,759.5 M USD,43.29 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,028.82 USD",+0.04%,746.68 M USD,3.53 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1602 USD,+1.58%,749.66 M USD,13.37 M USD,646.15 M,"Lending & Borrowing, Payments"
BNXBinaryX,81,1.8893 USD,+3.11%,721.46 M USD,42.95 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,82,6.6858 USD,−0.98%,718.59 M USD,65.84 M USD,107.48 M,"DeFi, Layer 1"
